,num_topics,evidence_r2,2,3
4673,2,0.002368498773693495,067,011
4674,2,0.0032207548387773732,015,051
4675,2,0.007444853675420693,015,156
4676,2,0.010946826552386324,039,006
4677,2,0.0009526901075135319,079,192
4678,2,0.006468636948636974,110,106
4679,2,0.03154040536061575,065,136
4680,2,0.0005239363224841531,183,077
4681,2,0.0058972907820357134,159,061
4682,2,0.02620227949074805,170,165
4683,2,0.012353434494362991,050,044
4684,2,0.007966082090533844,036,035
4685,2,0.0019450696700127335,008,082
4686,2,0.01044558780233118,129,195
4687,2,0.018296917281719782,019,102
4688,2,0.02193727765975384,068,053
4689,2,0.005277260347407164,015,011
4690,2,0.02671596736229287,094,019
4691,2,0.016691358700994252,134,118
4692,2,0.008767662544524435,085,049
4693,2,0.0005806613381524883,067,014
4694,2,0.00018791972788401168,147,079
4695,2,0.001001200646743583,067,122
4696,2,0.006540303826162441,051,099
4697,2,0.03669644881640832,077,023
4698,2,0.010641039055462431,109,133
4699,2,0.014212501628976582,164,097
4700,2,0.003896837268602682,008,090
4701,2,0.0022600430677002237,181,036
4702,2,0.02661690427185559,003,022
4703,2,0.004402294264295614,153,147
4704,2,0.013048772036407419,146,130
4705,2,0.0028273757577278458,192,011
4706,2,0.007482269792300156,040,108
4707,2,0.015733455675704167,183,047
4708,2,0.01695445894287606,054,161
4709,2,0.0233851461908956,170,073
4710,2,0.026068180441145672,066,003
4711,2,0.02132179022625169,159,091
4712,2,0.02333359640046384,085,151
4713,2,0.02000833977858074,077,087
4714,2,0.0021055650904456824,070,071
4715,2,0.03607802584418762,038,004
4716,2,0.020005890554564143,146,080
4717,2,0.012522384633141925,183,146
4718,2,0.008278382986401045,035,057
4719,2,0.019899067741073306,080,110
4720,2,0.0005985776918544516,113,014
4721,2,0.015060451834741473,098,089
4722,2,0.01008815655176265,096,006
4723,2,0.0134659560066821,176,051
4724,2,0.01373262986414936,044,022
4725,2,0.017533551573352235,161,042
4726,2,0.007668729487773751,194,136
4727,2,0.01710916896536696,116,046
4728,2,0.029244772331114666,065,166
4729,2,0.027616199154039456,035,053
4730,2,0.0018042317129141061,181,129
4731,2,0.018547189883374116,148,088
4732,2,0.003140830809993056,031,181
4733,2,0.016026612600564816,017,006
4734,2,0.016647631540589125,110,127
4735,2,0.03655961448489187,004,056
4736,2,0.012228768290315273,110,119
4737,2,0.02795770948044607,167,173
4738,2,0.010009675647369654,073,082
4739,2,0.02773539217896559,085,058
4740,2,0.009770724968581668,050,005
4741,2,0.014870791166260222,118,115
4742,2,0.021219736859700578,150,182
4743,2,0.026664264356344614,170,080
4744,2,0.029976727921530055,115,163
4745,2,0.019300262046397454,103,019
4746,2,0.00901111539567312,012,105
4747,2,0.024031094758492078,157,182
4748,2,0.014031720347026155,122,094
4749,2,0.018761420856385547,099,176
4750,2,0.0053234143324288885,064,105
4751,2,0.020864658952554516,146,089
4752,2,-4.390788843311455e-05,064,131
4753,2,0.02810005680194827,193,144
4754,2,0.006401607514043173,182,125
4755,2,0.025801254938250806,119,001
4756,2,0.006296210074652864,133,098
4757,2,0.007632451144832797,199,104
4758,2,0.02693527911224991,024,181
4759,2,0.019146705061459435,161,117
4760,2,0.019250774320572317,036,087
4761,2,0.010405103722012643,008,109
4762,2,0.0006573304282904147,159,133
4763,2,0.012497148291965132,099,075
4764,2,0.00234947909018679,032,190
4765,2,0.0011424734317779794,148,077
4766,2,0.022568169690850293,196,151
4767,2,0.027027251778000472,024,084
4768,2,0.005899163278877961,107,066
4769,2,7.672256912372166e-05,060,046
4770,2,0.017692000997508783,088,016
4771,2,0.014013841552955597,166,127
4772,2,0.009568545121290573,155,105
4773,2,0.017035228614699527,076,157
4774,2,0.004974561192912508,153,122
4775,2,0.0006327041643345854,026,108
4776,2,0.0049199235518634366,171,085
4777,2,0.0007574801891464533,192,008
4778,2,0.016355279402627265,192,080
4779,2,-8.518673030311064e-06,084,060
4780,2,0.015725653516980742,161,069
4781,2,0.006808506185186802,066,008
4782,2,0.0005389887770037571,183,051
4783,2,0.017019208376528483,079,157
4784,2,0.004974561192912286,122,153
4785,2,0.02909123159675031,074,048
4786,2,0.002553491586297918,074,025
4787,2,0.026513953262720547,024,160
4788,2,0.011062651603613749,042,007
4789,2,0.007598350053400482,067,199
4790,2,0.008539922030993408,066,105
4791,2,0.012726574265161217,017,123
4792,2,0.025363647950788826,053,120
4793,2,0.007784511762220503,016,177
4794,2,0.026363553717653754,048,076
4795,2,0.025363334746898225,087,146
4796,2,0.003729142045922562,184,155
4797,2,0.0113139070075432,092,137
4798,2,0.0039417655226307025,148,173
4799,2,0.006494324517756445,189,142
4800,2,0.0076874842803515975,037,035
4801,2,0.01332718956366552,172,081
4802,2,0.010599811662418634,189,099
4803,2,0.009133497368454813,016,119
4804,2,0.008479464086274646,106,073
4805,2,0.01933237383491415,183,170
4806,2,0.001657867011478853,074,147
4807,2,0.005907412469888573,050,061
4808,2,0.005852452306291722,060,103
4809,2,0.013104172369159617,124,089
4810,2,0.029429203636074486,116,087
4811,2,0.012355277386951746,125,044
4812,2,0.00999872566980664,187,123
4813,2,0.0008458138389292325,026,079
4814,2,0.03613601230752994,176,091
4815,2,0.02492397042901795,075,170
4816,2,0.018732977108811166,170,027
4817,2,0.0018018269125933406,130,032
4818,2,0.008815283331467194,017,138
4819,2,0.02338998978003426,014,193
4820,2,0.031687278693271814,048,064
4821,2,0.027703774264472125,121,153
4822,2,0.011472445727110148,017,054
4823,2,0.021660261455812346,026,053
4824,2,0.006084134240354588,096,144
4825,2,0.008957530738758268,055,025
4826,2,0.021643613728232536,087,011
4827,2,0.009112451206448213,092,007
4828,2,0.008164008739203865,018,188
4829,2,0.006957408786452235,103,124
4830,2,0.0011932233814884174,124,106
4831,2,0.0009306885140262233,077,068
4832,2,0.013665525226887798,099,177
4833,2,0.014521912002144366,110,017
4834,2,0.03975673268447555,001,091
4835,2,0.01667480452125636,141,012
4836,2,0.004757752244568314,156,183
4837,2,0.027886073605723816,156,003
4838,2,0.0020046795493314784,037,181
4839,2,0.01224644625089466,199,196
4840,2,0.0009256428866099009,106,166
4841,2,0.006233801743635636,084,102
4842,2,0.02203700699214739,078,149
4843,2,0.018716708862190123,170,060
4844,2,0.015567769188590486,025,149
4845,2,0.04244748581250768,045,034
4846,2,0.023025060433481292,080,178
4847,2,0.013039719023014484,092,099
4848,2,0.02278244329657353,198,029
4849,2,0.06263838888080808,199,072
4850,2,0.0054995810980493776,022,173
4851,2,0.02858663283918761,065,159
4852,2,0.011027135037315894,117,132
4853,2,0.010002057805186482,071,005
4854,2,0.031079250583066154,088,097
4855,2,0.005595120863760239,156,133
4856,2,-4.915656932724666e-05,147,064
4857,2,0.026503407756120034,048,133
4858,2,0.007409158873407318,069,102
4859,2,0.03788219529631842,003,157
4860,2,0.008681953754407279,007,174
4861,2,0.0005488350916250662,183,027
4862,2,0.025475531017055575,175,024
4863,2,0.0018549212170139162,037,074
4864,2,0.02886777512189298,117,005
4865,2,0.019543749053201886,140,170
4866,2,0.009435594883766996,110,015
4867,2,0.014473045668953799,181,146
4868,2,0.01602323689122298,074,146
4869,2,0.02515578147369879,193,025
4870,2,0.002382461624364396,031,133
4871,2,0.009177538824590714,114,173
4872,2,0.03597342888423327,035,101
4873,2,0.0045867293391125274,113,143
4874,2,0.014488957641354383,161,068
4875,2,0.017496287961564105,103,078
4876,2,0.0066746373483512755,074,110
4877,2,0.0008336043678248695,166,046
4878,2,0.0011708856424134106,025,077
4879,2,0.016297058489770255,178,033
4880,2,0.005890819466260799,188,015
4881,2,0.00791671825068474,129,055
4882,2,0.013290263130942503,196,073
4883,2,0.0033747782492458134,067,039
4884,2,0.017464089894991375,176,174
4885,2,0.005008590108404043,156,008
4886,2,0.01896854545091564,074,088
4887,2,0.02900234762785525,163,110
4888,2,0.0067171368152669775,096,105
4889,2,0.008852282334750328,124,165
4890,2,0.010539853095434704,017,066
4891,2,0.004314123951759452,049,050
4892,2,0.005120762424717817,031,191
4893,2,0.021373527200796327,153,088
4894,2,0.061288669468600454,114,072
4895,2,0.006051419756373466,187,122
4896,2,0.0011689281106881388,063,184
4897,2,0.0004718829054202178,076,050
4898,2,0.0004949251907174768,190,076
4899,2,0.009661449969473601,061,144
4900,2,0.05181070533042875,024,023
4901,2,0.021802278591445456,056,102
4902,2,0.016070448240350643,063,034
4903,2,0.012085516559823262,071,120
4904,2,0.0006638190604210115,083,133
4905,2,0.01033336564149423,014,117
4906,2,0.028748838687445155,003,122
4907,2,0.014718341231827026,161,008
4908,2,0.028720534111834728,121,168
4909,2,0.030397764375990288,150,157
4910,2,0.006196884677741266,103,184
4911,2,0.02823897189870994,137,053
4912,2,0.022541926407714907,000,053
4913,2,0.01804502055995849,195,119
4914,2,0.027170120215698867,121,160
4915,2,0.006368820215057913,155,096
4916,2,0.026707348612580173,003,155
4917,2,0.008128435690776925,017,050
4918,2,0.0058168684309573004,066,106
4919,2,0.0007813589699811052,108,175
4920,2,0.016207079561044835,149,008
4921,2,0.024127697815453653,021,155
4922,2,0.03220507561640429,121,165
4923,2,0.02846937481388867,004,157
4924,2,0.0037744721789496616,140,083
4925,2,0.0003575957744097469,113,060
4926,2,0.0003400901295123049,138,160
4927,2,0.001173883867487291,148,016
4928,2,0.0008938518435751552,060,132
4929,2,0.014661380901446308,194,062
4930,2,0.01320224252684532,089,081
4931,2,0.013990281949599725,127,104
4932,2,0.024541448806268518,167,113
4933,2,0.011056749985188796,105,198
4934,2,0.007915472527433742,090,187
4935,2,0.019804986057697538,078,109
4936,2,0.015225609344422852,033,073
4937,2,0.01255306174066817,146,051
4938,2,0.029253026132409432,121,033
4939,2,0.00931840804946693,137,188
4940,2,0.006494324517756445,142,189
4941,2,0.02419888760128408,155,087
4942,2,0.005901424243036413,011,156
4943,2,0.012854086405214793,078,104
4944,2,-7.4482693357413865e-06,131,060
4945,2,0.007151873258133268,137,142
4946,2,0.017664292526065606,182,141
4947,2,0.004655336179989367,046,169
4948,2,0.009527733590747545,134,085
4949,2,0.010058040509867805,057,198
4950,2,0.01715424712563629,144,080
4951,2,0.005148376372531183,125,134
4952,2,0.02432808666098263,109,087
4953,2,0.02977523056625797,170,001
4954,2,0.01031389040470343,196,049
4955,2,0.025019830858102665,004,110
4956,2,0.024208020299799626,035,088
4957,2,0.01970067124129382,063,043
4958,2,0.01274784529432027,141,052
4959,2,0.021507793846939904,091,037
4960,2,0.010983045761120191,055,189
4961,2,0.009296905984324644,181,055
4962,2,0.00828303935611685,073,016
4963,2,0.026535704978461805,167,054
4964,2,0.020211958779139838,134,062
4965,2,0.013592245044106166,172,152
4966,2,0.004555431053017478,191,050
4967,2,0.029268834747852468,048,164
4968,2,0.004272226493381104,188,104
4969,2,0.022839457709052935,004,052
4970,2,0.0034500309335667723,155,171
4971,2,0.03162718384851204,171,101
4972,2,0.011741887632413683,040,102
4973,2,0.019844328432894964,169,029
4974,2,0.022930393613474154,049,091
4975,2,0.03476181309116411,167,038
4976,2,0.0313851071246517,101,084
4977,2,0.016888258153460844,161,137
4978,2,0.00892321619839831,000,040
4979,2,0.02607823319620961,176,116
4980,2,0.018592218867955812,084,021
4981,2,0.008759684940171208,102,143
4982,2,0.02893739298413145,184,003
4983,2,0.002689913101345587,060,000
4984,2,0.01391551705501326,176,183
4985,2,0.007794966488745003,077,165
4986,2,0.015635465211006894,161,039
4987,2,0.009176474898174636,005,077
4988,2,0.001766512433676981,051,181
4989,2,0.027338863525650514,167,174
4990,2,0.021870194883487293,163,129
4991,2,0.06253661150408307,072,177
4992,2,0.026724809106017933,038,149
4993,2,0.03692537350171021,189,101
4994,2,0.026480170722291696,037,121
4995,2,0.005738529008871507,142,098
4996,2,0.003426049782413454,000,104
4997,2,0.011176783813106939,032,005
4998,2,0.0068679617429032724,144,082
4999,2,0.012344726547683038,089,063
