,num_topics,evidence_r2,2,3,4,5
3226,4,0.035273308233355505,173,012,044,091
3227,4,0.009865094512034323,077,168,011,173
3228,4,0.01941503845759751,070,148,038,026
3229,4,0.031774655638327376,150,044,080,014
3230,4,0.012097929363248383,011,073,194,105
3231,4,0.01277716576081922,012,168,063,032
3232,4,0.013868146381535884,040,153,105,037
3233,4,0.023412135130980505,060,038,178,076
3234,4,0.0178845335624761,094,173,108,142
3235,4,0.04460930926908491,121,153,168,024
3236,4,0.021857822053610088,144,187,199,099
3237,4,0.030911961449330172,122,047,092,116
3238,4,0.0489979524373827,167,049,021,019
3239,4,0.048680146612249064,131,013,024,007
3240,4,0.03571527648317985,194,003,158,049
3241,4,0.024507025790174164,034,183,049,078
3242,4,0.028033826971296527,191,001,141,175
3243,4,0.047049514907043344,110,034,106,013
3244,4,0.026215557426364278,070,094,029,016
3245,4,0.070687718179826,107,163,072,058
3246,4,0.012689755734740849,104,152,153,165
3247,4,0.021974109869688174,061,171,011,146
3248,4,0.016143455423748954,153,146,129,090
3249,4,0.03676141063833005,147,053,029,109
3250,4,0.025426536652244258,015,157,069,110
3251,4,0.027169932874557712,102,109,035,157
3252,4,0.01087873024080832,070,133,040,152
3253,4,0.038451924758505784,067,101,196,183
3254,4,0.017827383392105878,149,104,183,012
3255,4,0.01667432107390976,122,078,070,018
3256,4,0.05013789587316364,190,173,121,091
3257,4,0.010125330226407714,075,143,076,014
3258,4,0.01920290992365936,092,015,073,114
3259,4,0.017337454466327173,016,034,192,125
3260,4,0.04593980250391083,060,101,066,003
3261,4,0.015614856356866436,198,102,148,183
3262,4,0.016529645378265956,090,130,033,054
3263,4,0.022469394018854505,077,031,022,087
3264,4,0.043061389252697535,178,065,042,062
3265,4,0.02272775240808622,136,196,046,172
3266,4,0.02597104378421977,102,034,022,097
3267,4,0.011745383041267599,166,037,017,169
3268,4,0.023720423305336857,116,094,083,113
3269,4,0.031516775433646727,106,172,005,038
3270,4,0.02877291175448804,089,055,062,181
3271,4,0.054265385225134466,023,029,043,142
3272,4,0.02514528394411719,035,006,146,039
3273,4,0.027251849177324927,123,047,114,185
3274,4,0.0222360857179823,159,110,170,079
3275,4,0.06592918857624575,072,031,109,066
3276,4,0.03241267429021277,184,065,025,011
3277,4,0.050086274558269306,065,183,087,088
3278,4,0.017210865666417163,098,015,172,143
3279,4,0.037167179222290736,191,021,047,140
3280,4,0.022428090777671494,054,142,040,161
3281,4,0.008756223128845941,015,168,016,124
3282,4,0.02078898889837888,084,034,000,110
3283,4,0.02124314399754701,074,196,194,089
3284,4,0.024538236937480473,077,198,151,113
3285,4,0.03588005693572449,006,017,091,194
3286,4,0.04834282221699493,054,193,056,132
3287,4,0.01065105801913313,041,113,110,153
3288,4,0.03848033824466701,150,134,071,167
3289,4,0.013744657257058202,077,181,089,016
3290,4,0.03730541763336026,103,065,005,068
3291,4,0.04387724728148745,043,101,054,064
3292,4,0.014196652446987312,040,050,169,022
3293,4,0.024473839374392736,174,169,047,122
3294,4,0.019065177529962507,196,026,165,039
3295,4,0.02871437327306281,151,099,192,105
3296,4,0.0539893026995637,174,141,167,065
3297,4,0.012531115701427953,133,005,183,122
3298,4,0.023329708605054345,006,000,183,158
3299,4,0.01990199244375246,090,038,079,190
3300,4,0.028921168510958273,152,054,056,080
3301,4,0.01631677441479573,076,099,016,097
3302,4,0.014770063810993328,171,096,120,183
3303,4,0.04915620722716918,141,089,099,101
3304,4,0.002931926804872531,108,011,068,107
3305,4,0.029652073785253585,043,133,116,076
3306,4,0.015761428505802644,073,181,032,042
3307,4,0.025252535138100773,084,090,038,035
3308,4,0.021162795364538356,104,172,017,178
3309,4,0.04040552647648721,174,117,091,159
3310,4,0.029852764709555224,131,040,146,088
3311,4,0.024366559965505408,019,066,042,138
3312,4,0.026761641379098977,078,080,060,191
3313,4,0.024189482206459778,119,006,156,105
3314,4,0.035835151468958326,088,156,098,056
3315,4,0.020196558453587588,031,054,080,014
3316,4,0.012304841481581619,035,108,016,156
3317,4,0.04809758355116478,033,161,058,120
3318,4,0.0404778689987505,006,142,085,045
3319,4,0.0032886065821758903,081,011,160,026
3320,4,0.027540469792993405,109,199,042,191
3321,4,0.04378877983250129,013,099,075,150
3322,4,0.028848741635594144,156,136,043,047
3323,4,0.00890235299001807,188,184,169,122
3324,4,0.022402970283664336,106,078,177,199
3325,4,0.03233875293330368,070,056,058,182
3326,4,0.031131382300370603,007,123,085,004
3327,4,0.06787397162018927,194,065,143,072
3328,4,0.022826236592713434,043,027,133,107
3329,4,0.04396786786120277,174,129,023,012
3330,4,0.0182675898237874,182,137,099,185
3331,4,0.023331174535045962,133,153,170,090
3332,4,0.01774966337587347,055,143,070,061
3333,4,0.06135031663063595,021,091,047,056
3334,4,0.020590287500873883,059,169,148,097
3335,4,0.01028413469120304,059,173,144,076
3336,4,0.026038112709483086,089,103,185,018
3337,4,0.02577548633885962,110,043,181,015
3338,4,0.03019682878473451,066,178,169,150
3339,4,0.03520142148762073,144,013,027,173
3340,4,0.0104998712498936,147,178,052,014
3341,4,0.05497944479700767,168,048,034,065
3342,4,0.024319380629691634,103,062,140,123
3343,4,0.011477169984799196,144,007,142,164
3344,4,0.03978935668393935,187,146,038,087
3345,4,0.016248847663371313,098,198,067,117
3346,4,0.038670820544824624,110,119,120,033
3347,4,0.031838225442931134,119,106,087,134
3348,4,0.034839309947189534,017,169,024,116
3349,4,0.017697809396068798,146,040,018,160
3350,4,0.006347279753107449,052,074,169,160
3351,4,0.014317301129715632,138,176,132,063
3352,4,0.041882798964575474,151,171,013,014
3353,4,0.037449351322443425,167,022,164,116
3354,4,0.04732926511705293,171,161,013,034
3355,4,0.01902128300944861,026,078,105,156
3356,4,0.01824633356907679,103,040,133,187
3357,4,0.025310153307260608,041,059,053,083
3358,4,0.0336605687223932,036,057,094,003
3359,4,0.03440189662504356,155,084,011,024
3360,4,0.025292647333606366,193,147,107,175
3361,4,0.042620115888421184,177,166,006,013
3362,4,0.030848553473553753,172,189,116,029
3363,4,0.032914187718108945,129,094,024,084
3364,4,0.03077981020844356,150,060,055,103
3365,4,0.02492011755638357,184,091,069,081
3366,4,0.025179453467032875,149,099,160,092
3367,4,0.014408994416933885,187,124,168,059
3368,4,0.03513035608781623,006,083,029,043
3369,4,0.026591160741819553,063,012,092,151
3370,4,0.024372568799426175,006,168,062,026
3371,4,0.030245302336262547,029,147,170,173
3372,4,0.02492226918685192,076,070,038,195
3373,4,0.0022270088206717276,194,171,124,084
3374,4,0.04346631508989951,109,075,170,048
3375,4,0.018015649393750333,036,171,176,189
3376,4,0.030429448204309928,158,148,011,120
3377,4,0.0040294541739555045,074,046,171,032
3378,4,0.019286833326741748,170,022,083,041
3379,4,0.017823672131815127,168,033,137,049
3380,4,0.03621909810650137,073,081,099,045
3381,4,0.011632019236083257,136,123,052,124
3382,4,0.017670286429170234,052,172,153,074
3383,4,0.039958970818896655,119,091,066,129
3384,4,0.016715717094611504,054,015,094,050
3385,4,0.02323601381333662,047,007,124,110
3386,4,0.02636662879797025,049,155,041,088
3387,4,0.049839208214601305,178,150,038,118
3388,4,0.05466288418183851,023,127,065,144
3389,4,0.040904884927625784,021,008,034,089
3390,4,0.016191249045780953,124,175,097,102
3391,4,0.028835430470798173,058,054,140,160
3392,4,0.06010185517886313,152,072,098,008
3393,4,0.02566569656854456,004,131,174,071
3394,4,0.021671053326250855,118,017,137,041
3395,4,0.026118142814132717,172,122,076,163
3396,4,0.023184898912457896,094,192,119,104
3397,4,0.020198971973898083,078,075,064,000
3398,4,0.009812164810336754,177,067,011,076
3399,4,0.028187852374633726,048,152,036,052
3400,4,0.028433646234724108,189,115,113,062
3401,4,0.04384957863804928,055,115,121,036
3402,4,0.03776721927496929,025,023,076,008
3403,4,0.019937701657736895,114,159,099,196
3404,4,0.03993227049230752,022,121,118,070
3405,4,0.027537832201322,132,160,105,003
3406,4,0.01828746417993854,155,057,172,016
3407,4,0.026452121982056154,109,120,057,075
3408,4,0.041082190904936255,193,182,043,160
3409,4,0.014542237515423051,041,133,134,165
3410,4,0.0347402599904586,157,116,051,117
3411,4,0.009172977454476428,113,175,011,040
3412,4,0.013540991881207609,081,068,078,077
3413,4,0.05781293030722301,119,045,193,090
3414,4,0.01790367641091506,051,083,050,088
3415,4,0.050060214561355565,167,003,024,164
3416,4,0.016315508270987933,152,068,080,052
3417,4,0.03783889860100187,159,033,157,087
3418,4,0.00589511685719557,134,190,142,131
3419,4,0.033965464449085436,184,088,151,046
3420,4,0.024205795807087593,156,158,133,192
3421,4,0.028926545354068245,187,052,119,004
3422,4,0.02990902261786288,052,120,053,012
3423,4,0.03164775261319963,115,048,081,168
3424,4,0.04332601817785886,166,061,144,023
3425,4,0.022664125695745052,038,012,194,079
3426,4,0.041545286767488365,137,074,167,043
3427,4,0.009961151755713882,069,066,081,148
3428,4,0.047470842284849324,101,193,083,191
3429,4,0.0214813853712309,188,150,069,026
3430,4,0.007446442247916685,046,069,102,041
3431,4,0.032312334422946565,058,071,141,108
3432,4,0.027825178693574704,081,163,168,177
3433,4,0.026433709713731934,056,190,122,115
3434,4,0.037471021117736036,092,148,045,032
3435,4,0.005954035962342452,016,037,014,123
3436,4,0.022921859345483853,198,110,177,113
3437,4,0.03852839541827191,155,048,078,194
3438,4,0.03362094118013381,129,138,101,098
3439,4,0.023881403683928992,191,001,022,164
3440,4,0.03650396488350538,058,083,006,173
3441,4,0.025064272318768288,125,124,193,130
3442,4,0.03770996648441749,170,018,022,167
3443,4,0.04992697499949872,045,198,092,048
3444,4,0.010486035726027687,136,036,188,181
3445,4,0.012131012467030522,089,076,160,079
3446,4,0.0683322981241129,119,072,159,161
3447,4,0.01756342202167227,169,172,081,084
3448,4,0.034405700353031254,004,064,066,076
3449,4,0.027020657834696094,077,011,056,149
3450,4,0.02187991445154258,082,029,185,084
3451,4,0.03824966508957994,083,061,004,150
3452,4,0.04594747316655201,148,088,136,150
3453,4,0.016935010984310828,124,172,031,196
3454,4,0.012834157263050039,134,110,007,041
3455,4,0.04839186662849149,087,091,185,136
3456,4,0.028677363271133793,096,120,094,105
3457,4,0.00662799078253451,049,160,107,000
3458,4,0.031392029372792174,196,035,115,043
3459,4,0.012472862953045727,049,084,017,164
3460,4,0.037135553009918776,120,133,097,172
3461,4,0.024081599956106703,148,014,159,150
3462,4,0.01442489978514716,174,059,187,166
3463,4,0.010774633975125791,051,037,155,035
3464,4,0.02815355775991335,062,081,064,163
3465,4,0.004743774814001345,057,026,069,016
3466,4,0.03071328514645788,172,063,003,160
3467,4,0.008563794092803168,155,191,184,081
3468,4,0.047763219615895136,140,023,050,078
3469,4,0.032052184222210234,151,050,149,142
3470,4,0.012910493339192697,143,092,031,011
3471,4,0.01664665380356578,122,155,109,104
3472,4,0.011848093998606979,185,125,113,054
3473,4,0.03834657367275007,198,063,167,044
3474,4,0.019839069385442665,124,068,074,157
3475,4,0.007767463541970998,144,122,050,143
3476,4,0.022291405823999244,130,080,198,098
3477,4,0.020123625476798024,090,082,166,029
3478,4,0.025949673422906328,115,192,098,176
3479,4,0.04781659061431098,193,144,056,073
3480,4,0.016515415207380868,070,153,082,089
3481,4,0.03163576936617096,102,176,056,064
3482,4,0.02015440098612764,077,069,083,021
3483,4,0.024937446497454552,149,119,096,140
3484,4,0.04248368588369722,013,181,092,047
3485,4,0.03614885888308572,144,022,048,094
3486,4,0.00849317495197599,064,074,012,027
3487,4,0.008950689696265668,175,084,196,159
3488,4,0.02372153984157732,199,123,134,117
3489,4,0.036971385832018866,063,101,113,035
3490,4,0.012236777942927657,015,169,174,057
3491,4,0.018141060052318636,131,006,114,012
3492,4,0.04537315626467464,109,194,058,121
3493,4,0.04126666678155899,037,013,109,127
3494,4,0.02112025285165242,127,073,012,026
3495,4,0.022723650479165913,047,115,059,085
3496,4,0.019289797799847408,000,085,094,143
3497,4,0.035997918833563625,045,099,069,027
3498,4,0.03661940659435836,153,163,125,118
3499,4,0.007071901406282,070,084,194,137
3500,4,0.016804551845821636,187,011,099,022
3501,4,0.023351605268110864,036,127,079,097
3502,4,0.03440365286159597,141,015,099,058
3503,4,0.04056928639110202,092,096,065,029
3504,4,0.010118313461507267,063,067,165,181
3505,4,0.04280052768324549,043,063,031,013
3506,4,0.024207027369186007,047,105,005,104
3507,4,0.06206298551858225,072,084,012,046
3508,4,0.02443063962488856,166,050,157,042
3509,4,0.023329656133735055,185,195,090,134
3510,4,0.013846554145694911,032,054,085,064
3511,4,0.012334596093242278,133,102,076,177
3512,4,0.01950128827703479,122,170,083,107
3513,4,0.012297737566952183,092,183,050,191
3514,4,0.019487211260393877,092,079,141,181
3515,4,0.03215236173465852,118,019,084,178
3516,4,0.0418798616903856,021,034,066,048
3517,4,0.024474015951999717,022,143,120,014
3518,4,0.03248275618852392,090,102,048,075
3519,4,0.01751590547384585,044,016,192,129
3520,4,0.03137096227805525,045,076,132,016
3521,4,0.025363260103556606,173,170,109,036
3522,4,0.018710729579089258,074,182,032,178
3523,4,0.02863697297319645,107,058,188,035
3524,4,0.033691920630162686,045,140,037,188
3525,4,0.013828274154876197,188,068,102,137
3526,4,0.024525232664629137,061,102,076,038
3527,4,0.024495578306644172,036,120,137,039
3528,4,0.028414464666955186,048,132,122,140
3529,4,0.04657089773452616,114,101,078,185
3530,4,0.014037425863532516,188,196,077,012
3531,4,0.024285397131034614,012,113,035,158
3532,4,0.02787938106673682,007,035,060,091
3533,4,0.021694582529877993,116,124,144,017
3534,4,0.02996096866769904,188,163,132,021
3535,4,0.0145735333558481,068,173,103,092
3536,4,0.030794359714614306,133,016,091,105
3537,4,0.03785791430576768,192,045,060,173
3538,4,0.0362017831702619,134,045,138,015
3539,4,0.0393905780377517,101,138,103,194
3540,4,0.0390354945496848,183,193,146,055
3541,4,0.024243583763325804,001,033,124,181
3542,4,0.013457731786799987,032,196,142,144
3543,4,0.025163055007153323,037,141,080,098
3544,4,0.027866921523395427,014,038,049,141
3545,4,0.007726182794436154,125,153,069,132
3546,4,0.023743748577806034,130,091,103,104
3547,4,0.023385041277399155,124,105,141,127
3548,4,0.012348437306248905,110,059,000,064
3549,4,0.042495123999340856,159,081,065,056
3550,4,0.023009419699820288,137,011,047,060
3551,4,0.045976374928481833,129,013,141,157
3552,4,0.020711377058344693,014,017,120,031
3553,4,0.03004874130882318,174,173,006,088
3554,4,0.008967751619248343,022,104,037,168
3555,4,0.032785654143638876,150,085,050,134
3556,4,0.040853356077972025,124,069,094,101
3557,4,0.021104666071747213,070,043,159,102
3558,4,0.00817865280785346,068,018,084,032
3559,4,0.03374974063112879,099,043,174,177
3560,4,0.030128457003473774,048,090,076,164
3561,4,0.01261392689520413,159,169,122,177
3562,4,0.029412931454113278,159,053,089,060
3563,4,0.01668344969520197,104,008,005,182
3564,4,0.01810188564018389,102,012,062,041
3565,4,0.02298632645547627,176,195,113,102
3566,4,0.030359281585440545,163,195,022,177
3567,4,0.03031689612399202,118,114,039,149
3568,4,0.004389580560529405,113,191,147,083
3569,4,0.035342216229830914,183,065,067,198
3570,4,0.019280962045056804,168,098,078,143
3571,4,0.02147768938552619,066,182,069,134
3572,4,0.017650298651418428,102,085,032,173
3573,4,0.008553399408763873,025,124,130,099
3574,4,0.09013979553713003,004,048,072,187
3575,4,0.025313830765350098,190,036,168,091
3576,4,0.034493783965744984,038,037,174,021
3577,4,0.021481964536189224,166,165,125,078
3578,4,0.018061592067722065,142,177,022,195
3579,4,0.0646118261793065,072,057,067,185
3580,4,0.012182204709073607,109,036,082,124
3581,4,0.036643736636787994,003,170,159,090
3582,4,0.003418520535318992,069,160,070,125
3583,4,0.012404745230857661,169,184,136,181
3584,4,0.026451483915981955,080,125,035,177
3585,4,0.0321450285731385,169,187,048,076
3586,4,0.015602212944884175,066,161,132,076
3587,4,0.03343763267344191,089,172,156,056
3588,4,0.01901605568828335,071,034,098,171
3589,4,0.01399306471220163,018,061,059,129
3590,4,0.022594279775739357,146,078,066,070
3591,4,0.02446614420234894,124,167,049,081
3592,4,0.033530053899901824,006,077,187,043
3593,4,0.04306744901823467,035,192,003,177
3594,4,0.013431003524055796,033,129,068,171
3595,4,0.015388973514463,081,055,040,031
3596,4,0.02263006654945665,182,017,097,085
3597,4,0.0316980639159139,044,140,155,157
3598,4,0.03330999239280108,082,073,190,045
3599,4,0.01764083862234389,147,005,008,137
3600,4,0.0551888817213716,101,006,196,167
3601,4,0.007958513354017982,102,192,160,067
3602,4,0.024007716219584307,034,079,011,006
3603,4,0.0485564469337868,105,008,023,078
3604,4,0.028600340254599677,035,170,119,060
3605,4,0.018495603857801135,198,191,124,035
3606,4,0.012514942258514905,178,057,059,160
3607,4,0.03620822701122872,075,119,021,118
3608,4,0.027597541977616324,014,105,167,142
3609,4,0.01608264752249977,196,012,073,063
3610,4,0.02114242677927214,000,062,174,042
3611,4,0.01804893777392813,108,110,075,123
3612,4,0.03652461306969135,014,078,158,038
3613,4,0.03823890659179796,120,116,137,054
3614,4,0.05296751196632832,018,065,024,056
3615,4,0.023899603589865315,007,050,150,014
3616,4,0.022432950623240133,012,127,106,146
3617,4,0.0418300508054672,194,065,099,141
3618,4,0.045281050183071825,119,097,076,193
3619,4,0.018150783007588767,050,127,173,025
3620,4,0.033769745890415925,166,195,061,003
3621,4,0.029994687618644766,115,094,158,147
3622,4,0.02897453113024262,018,150,127,172
3623,4,0.0396605116193558,042,080,161,024
3624,4,0.033316308670160555,102,038,116,191
3625,4,0.04041784362902967,150,115,109,173
