,topic_01,topic_02,topic_03,evidence_r2
3269,089,106,138,0.01265439994979245
3270,032,005,050,0.011176783813106717
3271,015,060,056,0.0033829310315796057
3272,157,003,058,0.03788219529631842
3273,147,178,094,0.00924900731643763
3274,107,079,108,0.00022596112391459755
3275,109,176,163,0.02115792628103652
3276,071,184,042,0.0016646052202012873
3277,046,067,072,0.0002734555958779916
3278,085,027,091,0.004647652866975327
3279,055,117,194,0.015907474748117156
3280,195,050,109,0.010349525734600684
3281,104,019,184,0.01527901715417801
3282,146,117,061,0.016165024876116374
3283,008,120,192,0.010816356618051803
3284,058,148,073,0.02673429400562022
3285,183,125,115,0.0007527924015006127
3286,004,000,032,0.022577599359216216
3287,119,046,042,0.00913277026799686
3288,169,052,137,0.0052001718100014305
3289,061,196,174,0.011652838885947148
3290,033,096,185,0.011068443719249976
3291,071,184,003,0.0016646052202012873
3292,067,165,122,0.008159049847173194
3293,018,076,136,0.005207115538046314
3294,118,187,019,0.014118434634227572
3295,113,098,044,0.005114221915754058
3296,049,103,138,0.00876494680922646
3297,044,123,144,0.01794794685650214
3298,070,046,138,0.0007584155094664258
3299,087,056,061,0.029338860377061238
3300,075,083,191,0.006001870605427784
3301,147,143,076,0.004543645411610009
3302,057,082,140,0.0026423695446612383
3303,057,046,182,0.0011318910017399375
3304,153,005,029,0.013681039163707887
3305,151,013,161,0.040680949233642405
3306,173,021,006,0.021489897192381813
3307,050,192,026,0.001441154884620599
3308,116,013,124,0.03841417266149161
3309,160,007,164,0.00350624714414538
3310,133,144,192,0.005483859492456555
3311,121,113,156,0.026151693669583143
3312,070,195,158,0.010622884597426219
3313,104,194,121,0.0014497163456090867
3314,047,105,099,0.017113051567402615
3315,120,124,004,0.011464393138271078
3316,007,042,071,0.011062651603613527
3317,101,090,055,0.03169969130202299
3318,144,091,175,0.025021528351395483
3319,103,123,037,0.009989278221506526
3320,133,024,169,0.026657483765223255
3321,168,005,117,0.015322886223096632
3322,144,019,190,0.01874061980733488
3323,136,133,047,0.00780171669211438
3324,039,165,052,0.011245506896775836
3325,105,114,143,0.010907406427801192
3326,089,027,173,0.012046335349588766
3327,071,146,007,0.012652716928378882
3328,032,007,078,0.005162292476145303
3329,075,074,011,0.007494327939830736
3330,012,014,114,0.005791898107832538
3331,161,131,092,0.014217130356953156
3332,051,103,004,0.005872787076339869
3333,037,194,053,0.0009479146632640489
3334,043,137,050,0.022656664333567944
3335,034,194,016,0.01575920424895716
3336,123,190,063,0.005453425723544347
3337,125,121,170,0.02647253931358351
3338,144,134,036,0.009528700965496517
3339,174,059,115,0.0067454982230114036
3340,102,142,040,0.0064790534341868655
3341,077,198,106,0.007909783273301607
3342,137,160,167,0.006279053618155284
3343,171,053,172,0.021277100142203742
3344,116,101,165,0.039729865369205086
3345,192,142,150,0.001301179709880862
3346,152,067,011,0.0013005765517000167
3347,152,018,099,0.007025863377847386
3348,113,015,051,0.0035105973545603852
3349,015,156,039,0.007444853675420915
3350,006,079,192,0.007689843844284172
3351,110,106,065,0.006468636948636974
3352,136,183,077,0.007476990583163867
3353,159,061,170,0.00589729078203538
3354,165,050,044,0.008543901692761313
3355,036,035,008,0.0079660820905334
3356,082,129,195,0.0025004769348012656
3357,019,102,068,0.018296917281720004
3358,053,015,011,0.023861835423328093
3359,094,019,134,0.02671596736229287
3360,118,085,049,0.01394924147936416
3361,067,014,147,0.0005806613381522663
3362,079,067,122,0.000606455500377634
3363,051,099,077,0.006540303826162108
3364,023,157,026,0.04599688917213518
3365,109,133,164,0.010641039055462431
3366,097,008,090,0.012447952206201096
3367,181,036,003,0.0022600430677003347
3368,022,011,099,0.00485913138500782
3369,153,147,109,0.004402294264295392
3370,015,146,130,0.013308159553714227
3371,192,011,040,0.0028273757577276237
3372,108,166,185,0.0008673903363379809
3373,183,047,054,0.015733455675704278
3374,161,170,073,0.027949647484438178
3375,066,003,159,0.02606818044114534
3376,091,085,151,0.026422567805584052
3377,077,087,070,0.020008339778580853
3378,071,038,004,0.016700198139112943
3379,146,080,082,0.020005890554564365
3380,096,183,146,0.0026426015976680484
3381,035,057,080,0.008278382986401267
3382,110,113,014,0.006324462640096784
3383,098,089,055,0.015060451834741584
3384,038,096,006,0.018110900077314973
3385,176,051,044,0.013465956006682323
3386,022,161,042,0.017914520859795946
3387,194,136,116,0.007668729487773418
3388,046,065,166,0.028523417278978336
3389,035,053,181,0.027616199154039678
3390,129,148,088,0.0011823059164761673
3391,031,181,017,0.003140830809992501
3392,006,110,127,0.013934550312106664
3393,004,056,110,0.03655961448489209
3394,119,167,173,0.029455915680633105
3395,056,052,073,0.01907598484715045
3396,082,052,153,0.002551746611242689
3397,085,058,050,0.027735392178965368
3398,005,118,115,0.02006509927901523
3399,150,182,170,0.021219736859700578
3400,080,115,163,0.02216394772915975
3401,000,125,103,0.0027776051836142512
3402,019,031,110,0.015496794967771788
3403,012,105,157,0.009011115395673452
3404,182,085,196,0.010169182918090547
3405,122,094,099,0.014031720347026377
3406,176,064,105,0.013910340566574142
3407,146,089,064,0.020864658952554516
3408,131,193,144,0.022653400009011726
3409,182,125,119,0.006401607514043062
3410,001,133,098,0.019284803984125243
3411,032,048,199,0.02922722752823681
3412,104,024,181,0.02549024384643328
3413,161,117,036,0.019146705061459657
3414,087,008,109,0.020444350344602347
3415,159,133,099,0.0006573304282901926
3416,075,032,190,0.008621221829275716
3417,148,077,196,0.0011424734317779794
3418,151,024,084,0.033413745196722466
3419,164,087,107,0.020195897189249967
3420,066,060,046,0.006130931386626792
3421,088,016,166,0.017692000997508783
3422,127,155,105,0.016504236056740673
3423,076,157,153,0.017035228614699194
3424,122,026,108,0.0011689893680257857
3425,171,085,192,0.0049199235518634366
3426,008,192,080,0.0007574801891462313
3427,084,060,161,-8.518673030311064e-06
3428,069,066,008,0.007625162321083456
3429,168,049,183,0.008362526851576235
3430,051,029,175,0.016746198033234738
3431,079,157,122,0.017019208376528372
3432,153,074,048,0.006178615138578869
3433,074,025,024,0.002553491586298362
3434,160,042,007,0.006897037697121022
3435,067,199,066,0.007598350053400815
3436,105,017,123,0.01032240152012509
3437,005,008,053,0.009009306144496243
3438,120,016,177,0.010756310596627516
3439,142,131,048,0.0005334488615931221
3440,076,087,146,0.019087731688189002
3441,016,116,184,0.016814639637717677
3442,155,092,137,0.008576845009457768
3443,148,173,189,0.00394176552263048
3444,142,037,035,0.0007004709635676232
3445,172,081,189,0.013327189563665742
3446,099,016,119,0.006694346895312786
3447,106,073,183,0.008479464086274757
3448,170,003,022,0.03531277120003051
3449,022,115,074,0.008426975404516313
3450,147,050,061,0.0004626151974024273
3451,060,103,124,0.005852452306291944
3452,089,116,087,0.024099447916401617
3453,125,044,116,0.012355277386951635
3454,007,187,123,0.009640293103987285
3455,026,079,176,0.0008458138389290104
3456,091,075,170,0.028739153672315276
3457,170,027,130,0.018732977108810722
3458,032,017,138,0.009810017687714279
3459,014,193,048,0.02338998978003415
3460,064,121,153,0.027030953417204073
3461,017,054,148,0.011472445727110148
3462,191,026,053,0.003969148826175273
3463,096,144,077,0.006084134240354588
3464,159,055,025,0.00795944351266653
3465,087,011,092,0.021643613728232536
3466,007,018,188,0.010631560915679739
3467,103,124,106,0.006957408786452013
3468,077,068,099,0.0009306885140262233
3469,177,110,017,0.013081167837254326
3470,137,055,001,0.014347813108721352
3471,091,038,143,0.03530120848482643
3472,141,012,014,0.01667480452125636
3473,193,156,183,0.02858716207730616
3474,167,116,156,0.034157223632341416
3475,003,037,181,0.026522748888848424
3476,199,196,106,0.012246446250894771
3477,166,084,102,0.0008627753755536816
3478,073,047,078,0.022493708552111746
3479,149,170,060,0.030245847831552042
3480,025,149,102,0.015567769188590042
3481,129,045,034,0.03189736141042543
3482,080,178,092,0.023025060433481292
3483,099,198,029,0.012785975083163925
3484,073,013,199,0.03384861171431952
3485,072,022,173,0.060482349990035655
3486,065,159,117,0.02858663283918761
3487,132,071,005,0.0022360765833752128
3488,088,097,156,0.03107925058306593
3489,133,147,064,0.0006623711483768613
3490,048,133,069,0.02650340775612048
3491,102,003,157,0.026449219644236854
3492,007,174,183,0.008681953754407612
3493,027,175,024,0.0008150772140053109
3494,037,074,117,0.0018549212170136942
3495,005,140,170,0.014745697965995452
3496,110,015,181,0.009435594883766663
3497,146,074,193,0.01602323689122298
3498,025,031,133,0.002129107587299117
3499,114,173,035,0.009177538824590714
3500,101,019,089,0.04086270890375743
3501,113,143,161,0.0045867293391127495
3502,068,103,078,0.006551961668031736
3503,074,110,166,0.0066746373483512755
3504,046,025,077,0.001085685543698145
3505,178,033,188,0.016297058489770366
3506,188,015,129,0.00589081946626091
3507,055,029,078,0.0233872350601545
3508,196,073,001,0.013290263130942725
3509,082,067,039,0.002631883193143003
3510,176,174,156,0.017464089894991375
3511,008,074,088,0.0018167067061022335
3512,163,110,096,0.02900234762785525
3513,105,124,165,0.005549326802952503
3514,017,066,005,0.010539853095434704
3515,063,119,107,0.009578003922390055
3516,049,050,031,0.004314123951759563
3517,191,153,088,0.00821186810970076
3518,114,072,187,0.06128866946860034
3519,122,063,184,0.0012009939096904176
3520,076,050,190,0.0004718829054199958
3521,076,061,144,0.005766071656469474
3522,159,011,024,0.0019796510265703837
3523,023,056,102,0.0480034023515199
3524,063,034,071,0.016070448240350643
3525,120,080,114,0.022369861141599112
3526,083,133,014,0.0006638190604210115
3527,117,003,122,0.0330810648896489
3528,161,008,121,0.014718341231827137
3529,168,184,098,0.006910631771582132
3530,039,114,150,0.009715779608505892
3531,157,103,184,0.019644156545737035
3532,031,043,137,0.019753609432610286
3533,053,143,018,0.02657020277738209
3534,000,053,195,0.022541926407714685
3535,119,170,080,0.023601363553227173
3536,121,160,155,0.02717012021569898
3537,096,003,155,0.02667018190476944
3538,185,083,017,0.005638248117832978
3539,050,129,113,0.0005358616595860788
3540,066,106,108,0.005816868430957189
3541,175,149,008,0.01573368090681382
3542,173,026,021,0.0038626514839391612
3543,155,137,109,0.009900648277915813
3544,121,195,165,0.03147265486612749
3545,004,157,140,0.02846937481388878
3546,083,113,060,0.00032137085013461686
3547,138,160,148,0.0003400901295124159
3548,016,060,132,9.456514022687657e-05
3549,194,062,089,0.014661380901445975
3550,081,127,104,0.014875413051601005
3551,167,113,105,0.024541448806268407
3552,198,090,187,0.01044707102317921
3553,078,109,033,0.019804986057697316
3554,073,195,173,0.01631686974131985
3555,146,051,121,0.012553061740668281
3556,033,140,178,0.01212382717039362
3557,137,188,142,0.00931840804946682
3558,189,155,087,0.011066890658159356
3559,193,065,011,0.04365866751660341
3560,156,078,104,0.016470878144545176
3561,153,149,051,0.01797618363240816
3562,166,131,060,0.0008599541958730361
3563,137,142,182,0.007151873258133379
3564,141,046,169,0.012395473690494652
3565,134,085,067,0.009527733590747656
3566,144,057,198,0.005532807390071559
3567,144,080,125,0.01715424712563607
3568,134,109,087,0.015973025906956817
3569,084,011,170,0.0019324051172388002
3570,001,196,049,0.0205338078717876
3571,110,052,004,0.006321459608665925
3572,110,035,088,0.012867887742766704
3573,063,043,141,0.01970067124129371
3574,052,091,037,0.022116669354735996
3575,055,189,067,0.010983045761120303
3576,059,181,055,0.004376481231216478
3577,073,016,167,0.008283039356116295
3578,054,134,062,0.015025025674638925
3579,172,152,191,0.013592245044105944
3580,050,110,081,0.006567848633080575
3581,032,129,048,0.0018157355270446152
3582,164,188,104,0.006449704626482422
3583,004,052,155,0.022839457709052824
3584,171,025,143,0.001632809860943163
3585,171,101,040,0.03162718384851193
3586,040,102,169,0.011741887632413461
3587,029,049,091,0.018282255914839785
3588,167,038,101,0.034761813091163996
3589,084,161,137,0.014412234715655892
3590,000,040,176,0.00892321619839831
3591,116,025,104,0.016782050450365626
3592,084,021,171,0.01859221886795559
3593,195,102,143,0.01337103500197101
3594,109,133,184,0.010641039055462431
3595,003,060,000,0.02621702635567358
3596,176,183,077,0.013915517055013038
3597,165,161,039,0.02343127460439698
3598,005,077,051,0.009176474898174414
3599,181,167,174,0.025356826128346
3600,163,129,012,0.021870194883487293
3601,164,072,177,0.0593638009341122
3602,038,149,189,0.02672480910601782
3603,101,037,121,0.03099884201046521
3604,080,067,142,0.014662380418200227
3605,098,000,104,0.006561533276270737
3606,032,005,168,0.011176783813106717
3607,047,144,082,0.017477298236720284
3608,089,063,143,0.012344726547683038
3609,190,129,078,0.0007202105330466058
3610,031,015,068,0.004393763346255741
3611,109,035,023,0.01547265512163698
3612,177,152,005,0.008815431126251272
3613,068,117,047,0.011689241093433167
3614,047,122,168,0.018156727141753315
3615,198,183,096,0.008081355575015547
3616,019,054,131,0.020211668646781256
3617,063,098,047,0.005382122458302052
3618,198,127,048,0.01962007110443087
3619,107,136,147,0.00711347929545092
3620,155,097,058,0.02257385422139435
3621,134,141,168,0.015506830384846348
3622,006,132,091,0.008581919488106826
3623,155,110,113,0.007848037001893626
3624,108,040,155,0.007482269792300267
3625,071,134,183,0.00632572853291391
3626,015,166,187,0.0037587177399854843
3627,110,067,056,0.006579320264235022
3628,055,090,096,0.012058465909544513
3629,143,054,124,0.009087814514625259
3630,065,015,019,0.030569515080969722
3631,168,024,158,0.02701435409892472
3632,121,183,163,0.026326301682827347
3633,064,110,125,0.006094103395750117
3634,121,037,113,0.026480170722291807
3635,110,165,134,0.013759305401425115
3636,000,190,163,0.0035843727370098444
3637,124,088,133,0.01812797554805312
3638,170,104,041,0.019041047672873734
3639,021,103,067,0.0279871913993075
3640,147,129,069,3.7344783061610265e-05
3641,014,176,016,0.013556068823551426
3642,065,163,004,0.04169211882185664
3643,150,045,199,0.036683439628061865
3644,090,124,138,0.0035775111779964286
3645,081,060,141,0.0006572177678935143
3646,122,047,019,0.018156727141753204
3647,008,185,001,0.006073837319062414
3648,000,034,027,0.016343603468752077
3649,084,158,040,0.015675574021995264
3650,075,173,035,0.009717286014805704
3651,069,123,037,0.006828517130184508
3652,001,184,101,0.019278112668706937
3653,007,194,192,0.004248699949214174
3654,040,041,056,0.007330068359989506
3655,094,170,018,0.02837409102264965
3656,050,117,103,0.010269587284644888
3657,183,159,019,0.0005888873024839647
3658,181,163,127,0.022450629968233327
3659,166,006,163,0.008610732791122344
3660,033,016,185,0.01005348381965343
3661,190,132,004,0.0012907221066319474
3662,081,173,007,0.00383833047952864
3663,060,172,088,0.013351932176201897
3664,090,068,129,0.00405410560131525
3665,047,185,199,0.01881239178592753
3666,090,039,038,0.005660976990729982
3667,047,183,088,0.015733455675704278
3668,184,103,176,0.006196884677741599
3669,076,167,057,0.02432363715132635
3670,044,035,046,0.019151931449993165
3671,042,057,080,0.0074009319737849966
3672,039,071,140,0.003940924114633426
3673,074,040,019,0.01043782936652271
3674,168,121,123,0.028720534111834617
3675,110,167,119,0.031447192771815735
3676,148,164,005,0.005720553624634639
3677,015,022,041,0.0066236439869170605
3678,160,169,071,0.004723073550730872
3679,001,061,057,0.021006997727879284
3680,122,003,092,0.028748838687445155
3681,085,199,164,0.012216725298634157
3682,141,184,005,0.012641152837258973
3683,183,178,150,0.009718599125370986
3684,114,140,129,0.009894086731901397
3685,026,087,065,0.020356602756962494
3686,189,043,191,0.02252776997400696
3687,140,182,129,0.008671476944003054
