,num_topics,evidence_r2,2,3,4,5,6,7,8
3009,7,0.03013824428440759,035,182,046,015,047,033,171
3010,7,0.0593682031474605,119,013,006,059,007,021,069
3011,7,0.04230212991765547,159,065,031,033,160,185,016
3012,7,0.03605941282259095,039,079,034,047,029,108,066
3013,7,0.016156099042413663,194,125,076,094,152,106,183
3014,7,0.03500493473165445,060,198,185,017,055,085,127
3015,7,0.04861470426214576,094,038,199,118,158,147,174
3016,7,0.04079301525618173,018,123,140,144,058,063,163
3017,7,0.04193498846920651,134,184,163,014,089,038,108
3018,7,0.05475754213122086,080,123,191,098,177,193,044
3019,7,0.03651105726538517,026,087,155,051,083,149,041
3020,7,0.0438238791152048,115,156,109,073,157,044,125
3021,7,0.05478243725505749,172,151,190,121,130,056,140
3022,7,0.04915083411878851,189,087,166,058,120,153,022
3023,7,0.02325160404931781,181,160,194,000,187,034,106
3024,7,0.04460613639090327,088,191,061,067,089,141,185
3025,7,0.05449714353267299,080,088,103,087,158,171,138
3026,7,0.020614716150642476,148,104,031,018,049,161,016
3027,7,0.0277607593331487,079,142,081,087,076,107,155
3028,7,0.029070057229113377,050,011,124,075,159,099,034
3029,7,0.04666146720604436,194,166,076,101,092,129,034
3030,7,0.02445522812246459,134,080,054,079,076,031,122
3031,7,0.04256136307692737,007,151,084,122,054,005,185
3032,7,0.02981162263012238,067,018,081,150,099,185,042
3033,7,0.024456372769428802,119,081,031,177,169,016,073
3034,7,0.05099125276644756,024,109,038,107,178,163,099
3035,7,0.04644565012703594,120,196,148,039,042,151,034
3036,7,0.07561335173090955,033,094,178,199,011,022,072
3037,7,0.04178778140963957,004,170,161,183,098,185,189
3038,7,0.061516363267810514,061,048,101,087,078,071,182
3039,7,0.053831601714456556,079,046,194,190,088,001,091
3040,7,0.047251715280412054,070,157,068,022,018,013,092
3041,7,0.04666122092150393,170,091,160,161,036,129,159
3042,7,0.05068012400389266,013,105,167,199,181,147,094
3043,7,0.040753969894578135,170,196,115,108,060,141,168
3044,7,0.016685761652085684,016,152,181,035,169,134,046
3045,7,0.01700993672484863,188,036,083,094,164,175,027
3046,7,0.054095517426813955,172,038,189,091,068,167,125
3047,7,0.034051295031814144,098,108,161,094,176,063,082
3048,7,0.04667863707439979,190,078,013,059,041,166,132
3049,7,0.0413374974574886,114,088,063,165,068,049,116
3050,7,0.06159369636196621,150,052,081,108,185,110,023
3051,7,0.07077133058124296,120,121,109,003,108,190,118
3052,7,0.03424815154564631,084,078,171,024,107,063,188
3053,7,0.04096760639124597,114,115,157,022,137,131,000
3054,7,0.03804046164669517,149,117,077,185,141,006,071
3055,7,0.046852961693391704,121,166,045,199,196,143,113
3056,7,0.027775644694311596,079,176,172,050,092,090,084
3057,7,0.07019108738357427,085,142,157,147,117,080,023
3058,7,0.05925595887562651,150,141,137,073,006,121,187
3059,7,0.023677976599544404,131,094,106,132,012,097,181
3060,7,0.046685229821639584,041,119,056,038,146,019,018
3061,7,0.03777303950294064,089,113,062,118,172,037,084
3062,7,0.042692199656510166,052,190,178,068,024,074,170
3063,7,0.046160836976909314,049,188,004,036,088,117,144
3064,7,0.049307482695696625,015,181,060,059,177,142,023
3065,7,0.04291016702928263,173,110,199,035,073,024,122
3066,7,0.0561087730327704,044,024,106,023,092,079,182
3067,7,0.045623816851672494,015,182,013,082,159,092,047
3068,7,0.048006378866073285,147,130,054,165,164,091,170
3069,7,0.04634377654608379,091,032,176,075,144,169,191
3070,7,0.035076421574822825,115,191,016,031,149,083,042
3071,7,0.053909870179040476,188,155,103,061,047,048,004
3072,7,0.062003861977896535,045,118,017,102,096,103,121
3073,7,0.042530830105759865,049,183,102,169,150,025,091
3074,7,0.04217689213706466,090,117,048,044,189,027,104
3075,7,0.038284685283051845,127,024,057,017,107,182,192
3076,7,0.01527931574654151,068,067,070,041,141,027,181
3077,7,0.06103783995431622,091,003,035,053,196,092,036
3078,7,0.07722276877971657,040,088,123,096,072,032,122
3079,7,0.053270588400971874,157,080,066,156,121,011,025
3080,7,0.02545925630781032,149,107,015,068,142,075,160
3081,7,0.040978199838703766,069,025,191,176,037,146,087
3082,7,0.030057127118371274,150,061,077,122,022,156,108
3083,7,0.04724309728168974,006,036,038,070,136,163,117
3084,7,0.03130705111764842,140,087,181,183,119,040,130
3085,7,0.010085640793979667,059,164,124,142,082,084,060
3086,7,0.06259600982679336,144,065,137,125,045,060,099
3087,7,0.026081748986934272,006,063,084,052,149,142,026
3088,7,0.041095404770468025,000,078,115,136,021,087,096
3089,7,0.04744043244142537,195,045,081,123,141,046,148
3090,7,0.028322565607465378,032,185,047,124,000,077,044
3091,7,0.02058062294278795,134,008,198,075,070,175,000
3092,7,0.02312108732864493,054,084,036,172,190,164,040
3093,7,0.011069725416629317,106,124,166,181,074,175,189
3094,7,0.05201657365070278,091,129,096,136,055,052,045
3095,7,0.05700605980779205,005,097,034,118,196,063,006
3096,7,0.040822903078335915,187,077,029,110,115,019,008
3097,7,0.045448416544533465,171,058,048,195,185,062,046
3098,7,0.051875228248833394,023,046,011,089,116,063,102
3099,7,0.018810909854846236,110,068,175,055,140,063,131
3100,7,0.019194779762693015,074,000,008,188,119,140,092
3101,7,0.05021628724298011,175,108,176,158,106,101,040
3102,7,0.06493579603656274,079,191,173,011,098,146,072
3103,7,0.014673879159784353,174,171,075,069,050,192,077
3104,7,0.022677639110033176,098,189,060,099,168,146,129
3105,7,0.04272071726915727,138,007,053,039,102,117,085
3106,7,0.0417283381735708,083,149,019,069,054,191,018
3107,7,0.04046269612102449,037,148,147,065,080,007,191
3108,7,0.020775278122577512,011,076,181,025,161,081,096
3109,7,0.0633557651438954,029,181,049,080,158,045,187
3110,7,0.0401610423843658,165,117,044,149,000,037,160
3111,7,0.04831752363780095,074,051,171,091,094,182,039
3112,7,0.03425307946417144,151,066,092,115,195,047,136
3113,7,0.043093784133689805,043,143,008,157,064,052,156
3114,7,0.04650770635831414,052,055,184,089,102,080,021
3115,7,0.06667342536023724,193,032,114,103,148,013,110
3116,7,0.032793945835434046,116,017,114,158,183,124,140
3117,7,0.06875857635187244,123,074,049,071,079,106,072
3118,7,0.03094369230674454,069,052,070,118,061,029,113
3119,7,0.035857219483043545,187,059,182,173,133,118,141
3120,7,0.022479687229608913,171,195,055,138,064,181,143
3121,7,0.06001244132145478,147,047,023,076,097,043,044
3122,7,0.03837281490224764,046,033,060,149,080,097,191
3123,7,0.034758112131572094,199,147,107,083,081,096,091
3124,7,0.050569449015515966,045,133,081,190,043,094,059
3125,7,0.019503047387167127,031,185,041,198,036,189,169
3126,7,0.0408096194444012,191,090,035,038,189,117,015
3127,7,0.028638386540993932,055,052,194,079,106,161,196
3128,7,0.040712485536484766,107,158,113,157,038,129,168
3129,7,0.055963930542988094,055,123,077,121,056,041,045
3130,7,0.04018673942972395,066,073,103,038,102,017,074
3131,7,0.05889416314516793,176,193,056,067,178,092,122
3132,7,0.033519695386602044,033,114,131,090,190,073,118
3133,7,0.05938581638933593,036,019,176,078,165,187,029
3134,7,0.03549749876015407,182,040,158,077,192,130,080
3135,7,0.044132100805745256,122,048,017,021,071,031,088
3136,7,0.04487125686833837,057,089,125,094,048,169,146
3137,7,0.029624108953562045,143,117,057,074,118,008,182
3138,7,0.04313163785073304,120,029,146,182,147,150,049
3139,7,0.03954796652933501,175,187,014,074,117,157,007
3140,7,0.050419686935699315,051,120,025,133,092,116,058
3141,7,0.04188972311640993,175,185,117,035,137,116,024
3142,7,0.020547516586990278,075,090,018,123,052,107,187
3143,7,0.09206538687304122,121,077,069,074,072,167,059
3144,7,0.09461961487568005,088,117,001,072,155,006,081
3145,7,0.041801766594107725,133,058,017,182,156,172,192
3146,7,0.06404519242115603,055,177,104,005,004,023,042
3147,7,0.016168063327024695,189,153,049,079,188,069,022
3148,7,0.04258966149856824,102,156,127,188,003,068,088
3149,7,0.040091882851199356,067,065,113,074,118,102,129
3150,7,0.032589442848680705,146,006,129,172,046,069,084
3151,7,0.030123753973000378,041,106,191,161,073,083,094
3152,7,0.03038888239810411,131,187,159,148,039,053,140
3153,7,0.03492479449773833,092,031,172,032,087,191,084
3154,7,0.07342900916338457,019,102,104,198,015,072,132
3155,7,0.049357592001727735,091,035,049,085,033,192,075
3156,7,0.022646716767449893,130,125,022,177,099,114,026
3157,7,0.02860045517220189,114,084,018,176,051,130,198
3158,7,0.03235701858500317,007,185,060,042,198,119,040
3159,7,0.028827986476892886,199,061,136,049,066,151,000
3160,7,0.05323946638095711,172,065,101,036,119,050,027
3161,7,0.06858482839562541,117,029,066,161,035,059,193
3162,7,0.028923236144184683,185,148,089,059,172,025,076
3163,7,0.019954989763243614,147,039,055,160,052,148,198
3164,7,0.05334972528143844,113,157,165,121,073,160,080
3165,7,0.026976677572062235,168,164,187,182,042,196,106
3166,7,0.017517198355862962,071,055,152,124,171,035,192
3167,7,0.04549693127245613,175,078,006,047,094,176,040
3168,7,0.03449719787347172,065,147,133,011,037,008,129
3169,7,0.04653826619471246,108,021,040,167,076,147,192
3170,7,0.052386800247708365,054,118,018,172,080,048,011
3171,7,0.047166143519197457,130,048,057,042,076,157,146
3172,7,0.05875323876106331,056,034,088,190,004,082,007
3173,7,0.036301703401693364,003,171,096,050,061,075,122
3174,7,0.06165228318149407,067,048,079,187,190,003,023
3175,7,0.03532628909862734,070,073,172,189,058,063,177
3176,7,0.019372786627373406,143,080,014,083,090,166,160
3177,7,0.04037054105101878,079,058,090,062,124,099,170
3178,7,0.06700542266053,021,189,053,146,115,000,120
3179,7,0.033357151295954846,027,182,167,104,173,113,041
3180,7,0.03125403369347235,142,041,193,074,102,077,110
3181,7,0.047138260144468425,196,088,063,006,192,178,078
3182,7,0.021709238905459394,198,102,081,085,039,079,090
3183,7,0.04903218472207582,165,119,143,027,118,066,150
3184,7,0.04515229430272383,187,166,167,096,120,134,183
3185,7,0.050746623076799335,192,034,177,163,176,098,120
3186,7,0.015340105136257831,051,016,099,063,032,124,017
3187,7,0.03930253852082999,117,156,183,175,021,007,170
3188,7,0.02500871309089092,074,122,041,188,155,147,038
3189,7,0.07107035560454233,098,094,077,150,065,178,193
3190,7,0.04781350667117856,132,103,152,094,107,053,127
3191,7,0.041708866062476146,087,078,039,165,181,094,057
3192,7,0.03850708953306148,011,184,017,147,027,019,021
3193,7,0.03630100891274346,067,127,109,153,183,080,097
3194,7,0.0381366585037789,133,169,118,034,008,018,136
3195,7,0.03401708160006667,189,104,037,003,042,140,018
3196,7,0.07182970350985418,005,091,148,101,054,033,085
3197,7,0.03824743059304059,152,125,133,141,012,172,150
3198,7,0.033059197350506775,118,127,168,114,032,031,188
3199,7,0.033241564418792,029,055,194,147,006,181,084
3200,7,0.08338794052466103,000,072,151,173,041,193,109
3201,7,0.05877622938501392,158,101,055,024,089,042,057
3202,7,0.06025347128029601,074,192,048,178,004,096,039
3203,7,0.03899519102950766,114,036,024,173,022,090,021
3204,7,0.028630039833533294,182,141,183,125,149,017,164
3205,7,0.04647329186536775,088,078,027,040,005,052,132
3206,7,0.04390615077342819,063,149,109,011,022,161,003
3207,7,0.02126454757328744,107,038,175,060,184,192,164
3208,7,0.03870936630207633,153,107,044,078,170,113,080
3209,7,0.06786815095735099,157,108,094,178,013,155,123
3210,7,0.02409017168392713,016,169,171,083,123,073,094
3211,7,0.05140647895919992,119,091,155,036,193,177,085
3212,7,0.03331828168975859,040,163,149,083,192,142,037
3213,7,0.03347580811994799,039,161,043,146,069,125,105
3214,7,0.04245699493213129,176,185,167,006,069,037,147
3215,7,0.03736105700187009,176,189,164,149,064,177,148
3216,7,0.05751059198584718,005,031,150,187,007,117,063
3217,7,0.026375918723766434,166,137,042,096,187,007,182
3218,7,0.051540002608872704,115,080,170,045,152,127,177
3219,7,0.03693591358875681,156,165,043,108,155,133,196
3220,7,0.015061651157290301,198,071,051,181,054,096,050
3221,7,0.041534541842665695,094,182,019,119,052,011,177
3222,7,0.04304421225075017,055,195,138,101,060,124,169
3223,7,0.03546390227086271,081,058,142,075,033,050,144
3224,7,0.04645654971631985,121,106,161,079,096,069,087
3225,7,0.03836072822406822,122,137,118,173,172,195,032
3226,7,0.043943402261645725,017,189,067,004,075,026,118
3227,7,0.03567165201369882,160,019,191,102,031,109,062
3228,7,0.03515162582247633,089,067,011,055,161,104,143
3229,7,0.038242151864761986,151,108,123,124,004,037,169
3230,7,0.02722198882570126,184,061,050,119,147,062,132
3231,7,0.03023056307509686,136,040,051,131,190,116,033
3232,7,0.049119908608478036,081,168,183,099,082,193,097
3233,7,0.02973347094570944,196,187,070,171,142,055,153
3234,7,0.05632964794055362,137,019,170,001,035,064,044
3235,7,0.056553531888781206,184,194,122,173,120,048,155
3236,7,0.026895027563676788,025,184,188,173,158,114,105
3237,7,0.04687860477655559,094,051,113,193,191,082,137
3238,7,0.05012913557599363,148,050,159,022,045,116,115
3239,7,0.04621199908727014,199,012,078,141,050,088,165
3240,7,0.045969266907635475,104,194,013,014,105,080,163
3241,7,0.032797259736496165,168,088,035,015,136,049,123
3242,7,0.026900213862444677,096,190,195,143,161,057,067
3243,7,0.03268834015652622,003,148,164,168,063,142,051
3244,7,0.043389862641669,068,118,080,105,098,133,003
3245,7,0.04882645735998681,076,090,036,110,013,147,001
3246,7,0.022179583191096253,177,185,057,062,074,037,031
3247,7,0.04346808989032136,043,021,027,036,130,160,176
3248,7,0.051200045987322196,192,097,005,073,196,129,187
3249,7,0.0446049503198549,031,176,045,097,189,042,032
3250,7,0.021726325622754783,025,090,117,194,149,143,130
3251,7,0.03917727540525606,131,098,075,056,059,019,083
3252,7,0.02691533551336278,070,082,161,155,143,031,188
3253,7,0.07218133250930048,042,052,072,147,055,099,085
3254,7,0.055826475183257895,117,121,157,049,016,105,038
3255,7,0.03522191137028008,090,178,144,003,012,066,070
3256,7,0.060548703059225883,022,136,019,040,045,003,151
3257,7,0.04497961889617452,132,092,035,119,194,082,023
3258,7,0.05136881110279079,033,054,024,058,006,183,192
3259,7,0.04172833518733665,046,053,000,097,040,094,105
3260,7,0.05560077156062537,146,181,071,101,125,151,005
3261,7,0.041115715820428056,027,024,137,008,079,043,071
3262,7,0.0500341505094265,141,098,121,138,116,067,133
3263,7,0.0411350003358496,174,096,051,001,097,043,099
3264,7,0.027840803949232606,062,006,138,098,068,119,129
3265,7,0.054808616686391254,045,005,134,140,058,114,125
3266,7,0.041791401427706765,005,006,113,169,078,156,192
3267,7,0.043462011109607346,121,103,192,046,049,034,064
3268,7,0.027117691380669107,054,131,033,168,061,025,176
3269,7,0.04332912461489413,012,131,045,123,110,152,083
3270,7,0.018587645913382245,069,132,129,049,161,051,108
3271,7,0.012797634872945274,105,000,190,130,138,064,066
3272,7,0.03597570278415552,040,119,050,000,004,064,012
3273,7,0.05245865863626431,078,166,185,070,029,019,013
3274,7,0.02136760145072747,063,067,113,041,176,006,079
3275,7,0.0796816467209206,063,187,118,104,072,120,003
3276,7,0.051543892080101905,004,148,194,058,043,187,016
3277,7,0.03680790148022883,120,165,006,057,110,054,138
3278,7,0.03934699005584341,121,027,011,102,062,018,025
3279,7,0.09298712434638245,173,118,101,081,117,150,072
3280,7,0.03649507317092959,182,033,079,169,078,055,141
3281,7,0.027939543261513156,012,142,109,198,069,181,099
3282,7,0.05711286089911316,058,031,048,032,137,034,003
3283,7,0.02040122975361336,105,063,089,181,171,016,173
3284,7,0.056132118665909836,048,169,079,061,015,000,101
3285,7,0.04388069364840341,153,063,053,165,097,137,164
3286,7,0.02618416609968177,189,158,069,008,185,098,060
3287,7,0.04163004982336682,196,129,178,066,013,192,017
3288,7,0.03409437979868957,088,106,118,031,114,132,159
3289,7,0.04801005605904751,134,182,117,035,094,119,006
3290,7,0.026801599512877083,114,041,040,138,195,082,177
3291,7,0.020366855408447626,011,050,000,185,063,094,196
3292,7,0.05251332422003163,094,163,148,036,105,101,031
3293,7,0.0674688220933789,094,192,048,008,101,198,127
3294,7,0.020433743711649188,105,017,183,107,141,031,014
3295,7,0.06604391407260624,058,040,062,017,115,023,055
3296,7,0.08185875182245739,091,063,123,155,013,027,048
3297,7,0.032385061068631926,185,035,113,177,125,102,163
3298,7,0.043507537872966795,011,123,195,073,168,045,130
3299,7,0.018027961479752608,132,054,063,064,184,194,172
3300,7,0.061121297089390625,102,193,085,044,198,088,000
3301,7,0.08636406841492528,008,121,072,176,011,195,088
3302,7,0.055992022279596876,031,058,101,098,099,114,057
3303,7,0.04642580302780963,088,060,054,090,033,041,150
3304,7,0.024719414033860132,073,060,129,078,012,131,199
3305,7,0.04772651226556479,027,178,054,065,109,059,138
3306,7,0.0747892918837586,115,099,072,085,148,144,088
3307,7,0.05769755395521681,122,048,183,110,064,099,121
3308,7,0.032971555332054425,001,032,033,168,070,136,133
3309,7,0.016871362005236867,051,138,000,166,119,174,084
3310,7,0.01447681946169721,147,183,122,124,057,037,005
3311,7,0.05449536154552226,029,134,041,159,053,193,110
3312,7,0.03488311977810632,199,069,083,036,114,043,155
3313,7,0.029496535704467863,156,169,165,015,144,137,184
3314,7,0.02520772366573154,027,196,078,096,132,098,114
3315,7,0.04956804859324926,091,036,085,107,043,059,076
3316,7,0.04961551837305267,001,099,013,163,181,182,052
3317,7,0.04298214647524079,116,042,052,014,064,141,056
3318,7,0.05194175747211949,150,173,013,122,004,130,032
3319,7,0.03651387424396557,113,056,080,079,041,081,058
3320,7,0.02118669428422304,052,102,039,074,007,011,187
3321,7,0.041552308443112196,057,149,151,119,161,117,067
3322,7,0.055515278626979137,036,013,024,045,131,040,146
3323,7,0.018755531479740295,070,156,046,122,138,067,120
