,num_topics,evidence_r2,2,3,4,5,6,7
3059,6,0.025639266382258552,064,169,159,087,184,050
3060,6,0.02392314380166316,189,140,122,113,183,038
3061,6,0.05205994740931219,032,038,066,056,034,165
3062,6,0.03293157100564803,170,008,161,066,147,017
3063,6,0.031184894166873423,176,027,150,014,062,175
3064,6,0.03257250715428428,087,144,079,105,061,099
3065,6,0.019842482540704975,018,064,007,054,037,108
3066,6,0.054153211240901,004,038,021,102,122,043
3067,6,0.021501273579619062,090,114,195,027,016,137
3068,6,0.04253602542427293,158,082,118,189,161,140
3069,6,0.04045140411759185,103,003,127,195,037,133
3070,6,0.014936961267495108,060,131,125,114,198,192
3071,6,0.02705736654747226,057,047,085,061,156,169
3072,6,0.04339412868492987,118,019,160,039,034,099
3073,6,0.040882251929731384,176,114,062,164,118,089
3074,6,0.01973146580562979,187,082,035,152,008,098
3075,6,0.01424540604143909,071,136,134,063,070,051
3076,6,0.017963571934200062,040,195,077,031,018,132
3077,6,0.04940672953398473,121,043,060,144,174,114
3078,6,0.03648958046770323,085,016,138,167,199,182
3079,6,0.015586311454308,063,039,156,050,137,173
3080,6,0.02448508055436671,171,132,129,109,123,141
3081,6,0.04733877505602768,059,157,172,097,024,022
3082,6,0.026352370668785596,188,016,137,119,094,054
3083,6,0.0609645401508947,012,048,043,101,026,173
3084,6,0.015611846699148502,108,069,187,140,164,027
3085,6,0.026799637218621553,051,044,144,090,191,199
3086,6,0.062258989219221794,003,034,080,195,085,045
3087,6,0.04609122126020848,076,006,056,007,024,169
3088,6,0.0495387796173008,035,001,048,034,025,046
3089,6,0.042425044566714476,170,085,076,058,187,103
3090,6,0.020972542295330743,067,124,117,097,061,022
3091,6,0.03708282270754981,183,006,102,016,187,056
3092,6,0.03139268461814981,152,120,114,143,171,119
3093,6,0.009166208542050192,169,052,147,152,188,064
3094,6,0.028294580518065326,107,051,058,017,168,125
3095,6,0.02632276311895576,182,107,099,188,011,141
3096,6,0.036591132126173154,035,043,196,192,108,073
3097,6,0.015784013766089955,071,040,124,054,199,106
3098,6,0.07366541136459392,140,065,151,169,166,072
3099,6,0.03531396625660421,017,004,074,042,143,117
3100,6,0.03225220970888165,130,064,061,176,149,175
3101,6,0.044809354402854495,016,091,160,080,090,035
3102,6,0.03000261800353965,123,178,122,116,152,054
3103,6,0.04329371470565091,148,130,191,157,003,068
3104,6,0.027841032154537926,046,172,012,059,110,142
3105,6,0.03654526507408096,048,027,125,097,015,008
3106,6,0.0738304770415219,140,173,094,005,134,072
3107,6,0.040047857362666694,005,037,075,062,097,081
3108,6,0.03132167760166504,117,034,138,171,074,198
3109,6,0.0374659580457265,037,140,005,109,039,034
3110,6,0.028664679406645743,137,049,064,134,015,119
3111,6,0.038222836086916456,014,067,058,127,055,185
3112,6,0.0350102965125334,076,170,073,195,119,006
3113,6,0.025514386104514952,164,019,040,148,107,022
3114,6,0.02884749458455249,104,168,144,052,062,120
3115,6,0.036837099562788356,039,167,037,077,103,078
3116,6,0.03723679849568984,077,156,163,114,037,087
3117,6,0.013821951372408381,123,068,144,122,059,032
3118,6,0.04167509717096718,073,116,046,137,064,021
3119,6,0.031519037181085174,161,123,140,089,022,049
3120,6,0.05894884560259872,170,152,080,146,099,023
3121,6,0.015852429434778603,159,037,027,089,107,098
3122,6,0.07896897611642406,017,066,004,073,058,072
3123,6,0.030251364713539175,113,177,036,068,058,083
3124,6,0.04895305072089218,024,171,011,077,163,118
3125,6,0.025408529779254008,151,132,051,147,114,175
3126,6,0.0707421241842291,192,084,045,116,023,017
3127,6,0.034508772469282856,188,003,062,171,041,199
3128,6,0.02998582489684809,091,174,106,067,074,122
3129,6,0.06976452953753454,193,178,169,121,132,106
3130,6,0.013939576841233259,119,008,152,115,015,166
3131,6,0.05090824215947387,194,065,039,163,131,021
3132,6,0.05635255708674225,157,022,067,142,048,004
3133,6,0.03832083141195208,024,052,127,038,105,109
3134,6,0.03326030774598221,055,015,191,073,161,011
3135,6,0.05999119055987878,069,165,003,099,192,056
3136,6,0.03186413568757984,138,081,005,007,077,193
3137,6,0.039507955819529816,167,132,152,012,155,119
3138,6,0.034474747308232856,089,021,082,166,074,115
3139,6,0.03935518241349212,083,075,041,065,011,148
3140,6,0.019352587405837784,164,061,012,130,113,136
3141,6,0.028628093620765127,075,117,159,146,059,025
3142,6,0.027264003471703324,069,192,130,061,168,019
3143,6,0.07008560635885819,155,163,073,091,021,038
3144,6,0.035025510464492426,122,176,116,096,155,008
3145,6,0.06005223164522733,061,001,101,107,018,167
3146,6,0.03846363627771088,037,175,163,140,082,019
3147,6,0.04802222617021168,121,044,184,123,172,113
3148,6,0.021843791763484055,187,171,098,008,017,063
3149,6,0.047242551273857125,120,031,004,105,053,172
3150,6,0.05597077157229369,092,000,173,048,053,164
3151,6,0.03423164568878534,133,046,034,099,178,146
3152,6,0.04223694065347272,108,151,097,059,089,096
3153,6,0.030089692764792453,138,160,173,110,056,068
3154,6,0.08631325408036417,074,013,072,149,177,138
3155,6,0.03635460578033989,080,098,026,066,019,046
3156,6,0.0316329791747364,150,011,083,123,099,031
3157,6,0.03669410066026191,049,037,168,118,021,142
3158,6,0.07059358784538483,064,080,117,021,193,034
3159,6,0.029058568463946943,132,176,142,150,060,031
3160,6,0.02494983670589601,071,133,141,039,178,067
3161,6,0.05333800123316135,121,087,160,175,076,058
3162,6,0.03999888752807379,089,174,191,060,198,118
3163,6,0.014980719442222346,174,104,148,061,082,041
3164,6,0.02708901008674347,119,055,166,032,109,106
3165,6,0.014300641785518042,046,134,061,063,076,191
3166,6,0.03580280998079921,163,116,138,177,015,109
3167,6,0.030421404696201693,085,188,166,114,001,066
3168,6,0.03469051008824442,181,012,141,127,155,173
3169,6,0.03594890782651727,005,147,022,101,069,155
3170,6,0.04455436897682319,027,121,156,043,036,129
3171,6,0.014111739594617534,076,192,070,184,155,012
3172,6,0.01618925362461554,125,042,000,194,097,067
3173,6,0.05791136219475468,121,087,174,114,016,005
3174,6,0.026155340483355882,069,062,143,132,189,119
3175,6,0.037767642756451836,073,115,117,056,182,015
3176,6,0.04458901556642625,013,019,189,168,131,041
3177,6,0.018780417806519956,035,113,106,136,015,110
3178,6,0.04744193017970422,097,046,116,019,094,029
3179,6,0.014969007299792891,174,184,131,071,196,008
3180,6,0.03556163622302011,184,015,168,053,106,137
3181,6,0.0410884850170572,164,076,150,156,048,198
3182,6,0.024684059409788572,125,069,047,015,123,185
3183,6,0.02802966171824217,006,071,079,005,077,172
3184,6,0.045103302963145575,045,130,092,166,150,035
3185,6,0.02041322033848947,108,098,125,050,170,052
3186,6,0.037959153673031265,159,175,005,069,048,098
3187,6,0.044636954332365475,001,013,076,104,137,177
3188,6,0.030995417689473892,087,073,084,181,076,150
3189,6,0.03162060163897018,178,153,078,198,042,174
3190,6,0.040450145796450676,199,058,187,125,012,123
3191,6,0.017734130528124448,076,108,011,134,106,177
3192,6,0.02062360256258522,000,194,042,068,146,073
3193,6,0.008590853718041913,090,132,107,067,036,007
3194,6,0.034514821000448226,166,137,189,136,078,157
3195,6,0.04070391184795141,075,039,118,120,181,040
3196,6,0.047067451899008295,047,046,073,193,025,191
3197,6,0.011539744273068697,016,041,085,168,131,104
3198,6,0.008432903830346672,132,096,133,131,014,066
3199,6,0.03552792519903514,056,033,094,123,168,190
3200,6,0.03435455899118145,012,120,116,195,050,098
3201,6,0.06627675563473079,066,167,045,192,050,187
3202,6,0.07544309938078864,034,008,169,036,088,072
3203,6,0.03311231018934868,159,050,191,024,110,104
3204,6,0.04485915276068386,114,050,065,166,170,080
3205,6,0.026740979979636093,177,098,105,157,014,083
3206,6,0.024268271925079632,104,188,046,056,152,173
3207,6,0.047903389766388194,167,114,170,124,056,150
3208,6,0.014002170786643675,148,169,070,059,168,064
3209,6,0.05109006850241238,005,092,158,099,038,176
3210,6,0.019001055694665703,061,131,097,068,057,129
3211,6,0.03311465660786905,161,085,165,123,104,007
3212,6,0.03411949081889776,159,157,105,044,176,070
3213,6,0.03655778777809604,089,127,147,004,129,195
3214,6,0.05050472895743996,037,118,073,198,167,044
3215,6,0.05748836096599075,155,065,184,151,033,122
3216,6,0.037313185124743686,182,142,026,087,035,151
3217,6,0.04856804180876384,190,065,019,098,055,157
3218,6,0.023472709673777126,199,131,097,008,172,041
3219,6,0.03349674701535077,144,065,104,194,136,067
3220,6,0.059451934068070256,023,001,047,024,083,138
3221,6,0.026637824837286495,083,008,047,102,035,108
3222,6,0.031207875320868328,122,062,182,130,088,041
3223,6,0.046194947737791536,163,005,114,084,192,170
3224,6,0.07730555963933106,122,106,072,174,088,158
3225,6,0.036488864698664525,041,057,160,087,158,163
3226,6,0.03262705580859837,063,029,158,166,055,108
3227,6,0.04206206704860316,167,142,173,133,038,113
3228,6,0.01876996649823537,181,055,114,103,133,082
3229,6,0.04001589230453695,054,048,018,075,099,155
3230,6,0.04233055240210637,090,045,037,199,191,163
3231,6,0.03370214648441672,178,085,077,132,165,172
3232,6,0.06590537338530467,140,157,072,146,084,144
3233,6,0.04170213590643179,034,157,137,001,113,144
3234,6,0.03510521049078852,132,184,165,159,196,157
3235,6,0.03663053013601825,032,091,140,025,142,075
3236,6,0.023370340324633587,143,151,039,016,057,052
3237,6,0.029424453014951446,031,058,057,033,052,108
3238,6,0.05805895847540343,158,082,160,136,097,193
3239,6,0.04001711360917992,134,173,038,140,029,044
3240,6,0.0387939313221608,196,106,042,050,065,177
3241,6,0.03564204181980579,001,033,066,173,008,044
3242,6,0.033081386901338994,085,176,036,118,105,012
3243,6,0.047602815032396384,192,008,013,098,039,118
3244,6,0.06053332703454506,149,016,056,193,043,102
3245,6,0.02947241237475673,038,155,066,185,105,166
3246,6,0.03833062489961092,017,014,079,061,161,167
3247,6,0.031833920543977934,032,003,022,037,063,130
3248,6,0.03178277962520948,051,105,059,004,026,039
3249,6,0.05166739980855062,118,043,165,021,189,050
3250,6,0.03198755727424807,131,011,031,157,029,062
3251,6,0.03136179362235281,159,167,143,041,083,114
3252,6,0.030437563007339685,118,148,196,146,143,096
3253,6,0.05273586339192016,110,058,121,069,050,114
3254,6,0.019942576092484954,125,131,106,142,153,158
3255,6,0.021050963323958616,057,082,049,160,080,076
3256,6,0.05546204997851256,115,004,008,096,024,001
3257,6,0.046868334986806426,011,065,175,099,094,113
3258,6,0.05408990168023531,193,071,017,097,008,029
3259,6,0.04239601101735657,056,185,048,156,146,130
3260,6,0.025824522795701355,071,124,149,144,130,178
3261,6,0.02368024020838999,042,085,027,140,194,078
3262,6,0.021896696418733708,022,122,182,006,108,189
3263,6,0.013345020169484578,177,131,074,190,027,173
3264,6,0.02137207929353102,156,155,042,137,040,166
3265,6,0.047046094056392374,069,189,001,134,124,045
3266,6,0.03324126039414299,184,144,147,195,176,120
3267,6,0.049829060522929236,038,174,011,051,189,065
3268,6,0.033855504756762134,168,190,148,075,027,150
3269,6,0.05038764963458431,149,053,084,194,113,003
3270,6,0.019612256936562544,066,176,105,084,132,144
3271,6,0.018757765907176593,144,040,077,123,198,037
3272,6,0.04612070974119864,160,084,097,096,099,065
3273,6,0.016959036206196543,083,122,174,132,177,168
3274,6,0.04322886235286616,047,033,045,132,113,042
3275,6,0.027350479110928916,134,051,092,027,194,116
3276,6,0.036997065802440665,088,077,094,159,038,083
3277,6,0.02797611940167244,114,008,183,089,115,099
3278,6,0.033290987610809064,075,151,017,115,173,036
3279,6,0.06656908990560417,163,031,190,110,117,023
3280,6,0.027698289159010847,144,148,115,055,153,032
3281,6,0.03109573037081792,061,107,091,027,096,083
3282,6,0.07293541201568932,155,032,090,038,153,072
3283,6,0.02423166351471351,055,134,016,017,092,069
3284,6,0.04973592775852376,185,056,157,188,029,005
3285,6,0.03134862353592971,049,178,136,042,165,069
3286,6,0.05085314061076551,137,124,157,102,044,101
3287,6,0.026115566630599774,089,037,144,161,059,083
3288,6,0.004094304911725577,036,106,067,159,083,140
3289,6,0.025939323782769308,075,189,159,050,116,096
3290,6,0.05178597912032268,183,167,003,147,006,077
3291,6,0.04140335714748378,054,062,079,029,045,076
3292,6,0.0277155843601391,185,040,174,158,152,183
3293,6,0.04913987374023587,036,121,185,071,131,003
3294,6,0.04860339774607103,171,021,183,075,193,016
3295,6,0.05142955061980159,005,134,044,104,121,031
3296,6,0.024387320564749237,089,080,191,171,076,068
3297,6,0.061890114367002314,047,034,015,056,023,054
3298,6,0.01858767742253986,057,182,090,063,047,046
3299,6,0.021924597570448845,198,071,097,070,106,150
3300,6,0.033664029995532196,136,034,114,005,105,104
3301,6,0.03930302205786618,109,044,024,038,171,077
3302,6,0.02948668865526205,138,007,146,047,081,071
3303,6,0.025857678316678956,155,136,079,146,106,050
3304,6,0.07039124632663829,176,023,140,045,184,080
3305,6,0.046821918338418866,029,150,047,167,031,097
3306,6,0.021679357885537875,146,174,059,070,148,125
3307,6,0.04381889982132681,045,018,164,017,177,117
3308,6,0.06408501211392836,163,085,184,023,176,061
3309,6,0.037783226808148385,029,001,148,160,151,094
3310,6,0.041201420473607975,122,117,035,082,019,183
3311,6,0.04868947729155415,101,055,042,036,178,132
3312,6,0.05870482378562847,080,077,163,044,193,005
3313,6,0.033054010571675674,130,096,038,155,094,014
3314,6,0.011632922833212489,082,132,027,104,031,182
3315,6,0.03020051414920577,141,108,123,149,083,168
3316,6,0.0436980981427223,168,062,038,129,184,167
3317,6,0.03910782212442088,191,003,040,067,083,046
3318,6,0.024530554165714036,164,189,033,130,064,109
3319,6,0.042939415585879326,058,158,076,006,080,149
3320,6,0.03243980504263633,051,151,115,130,032,007
3321,6,0.02699195927787279,083,169,158,166,109,127
3322,6,0.035490278463220726,113,122,099,062,115,033
3323,6,0.034625743985716384,026,004,140,172,011,114
3324,6,0.05262374881956311,025,043,081,163,120,021
3325,6,0.026351800337469422,136,011,140,199,155,015
3326,6,0.020908258941384594,119,035,071,022,084,192
3327,6,0.03018096787992397,102,184,081,031,037,024
3328,6,0.0367947865613496,188,130,127,147,150,120
3329,6,0.029123592873908866,187,105,034,183,039,182
3330,6,0.04216883744005462,056,052,194,091,108,130
3331,6,0.023059965387976056,142,056,166,037,052,011
3332,6,0.03660592323840062,184,016,146,082,014,024
3333,6,0.033305853733844426,043,134,131,172,129,057
3334,6,0.019778379833895188,105,124,040,146,018,069
3335,6,0.044832466898746315,089,073,058,024,125,110
3336,6,0.05026358428139843,177,103,155,013,068,026
3337,6,0.016226695741303088,063,178,051,079,036,182
3338,6,0.02227404795678345,137,039,109,192,175,000
3339,6,0.04025728972406295,127,061,011,191,125,024
3340,6,0.05156827608117509,193,063,081,074,165,034
3341,6,0.040920436913845615,043,188,097,085,099,092
3342,6,0.03318092735537681,142,163,033,161,122,105
3343,6,0.028461306549043774,039,136,146,049,019,124
3344,6,0.03916374711747317,172,193,107,090,068,041
3345,6,0.03917579718458453,007,113,017,048,022,119
3346,6,0.054035737353464786,103,161,181,037,088,024
3347,6,0.04716200505583912,017,150,118,034,044,060
3348,6,0.02377683628461058,188,109,198,114,008,131
3349,6,0.03672898234320643,170,046,058,080,129,018
3350,6,0.04308823195315148,191,046,087,001,158,083
3351,6,0.028054170456981553,080,106,138,025,109,055
3352,6,0.03585490857413287,031,027,008,169,012,193
3353,6,0.035619125869167156,102,160,169,087,116,185
3354,6,0.015410185575448598,011,033,050,051,052,057
3355,6,0.03073445663238139,067,177,133,178,176,189
3356,6,0.071787838627835,072,050,076,171,196,034
3357,6,0.017272679749956055,188,025,109,104,130,110
3358,6,0.04554553531750227,033,149,048,046,192,006
3359,6,0.046801401611255455,101,068,175,119,021,054
3360,6,0.020597548752531503,143,181,084,042,194,127
3361,6,0.032804750052367826,098,120,198,176,074,125
3362,6,0.046592517202124095,047,087,042,191,184,158
3363,6,0.04178352777419725,059,141,012,150,046,176
3364,6,0.04340886573855174,048,189,000,146,084,134
3365,6,0.08723387290207929,056,116,160,047,072,013
3366,6,0.024729660596550684,181,195,146,092,160,084
3367,6,0.028282728475775176,131,198,141,036,119,102
3368,6,0.05844755681724878,088,023,044,060,031,175
3369,6,0.036682488113332856,125,170,001,131,082,059
3370,6,0.04612435107956192,004,092,088,155,090,169
3371,6,0.05132142177891341,168,036,013,043,085,174
3372,6,0.045214174002653706,115,150,045,000,188,163
3373,6,0.047025596849459284,144,150,013,177,195,085
3374,6,0.04732116728258118,091,150,079,019,163,175
3375,6,0.056951421943924996,167,014,120,101,039,177
3376,6,0.05256595645447404,058,056,075,108,061,165
3377,6,0.02933650978404534,172,049,117,185,110,068
3378,6,0.02446177431236729,129,033,176,102,081,049
3379,6,0.03302977827875131,063,146,199,170,177,189
3380,6,0.042474830149160425,119,056,004,108,184,188
3381,6,0.018559845435036748,124,155,090,127,106,115
3382,6,0.02776630825271209,080,173,147,117,160,114
3383,6,0.0331228706348663,187,038,190,148,012,119
3384,6,0.053443312028063183,079,023,168,067,029,032
3385,6,0.011271205859914368,166,160,031,061,133,015
3386,6,0.05003293228424721,068,170,018,146,083,193
3387,6,0.04099348367285105,163,146,039,024,061,084
3388,6,0.02063936183449988,146,196,036,148,159,014
3389,6,0.04156443560687939,181,053,182,083,151,051
3390,6,0.05277369828987544,191,012,088,187,029,117
3391,6,0.0435392845965108,038,011,149,137,058,042
3392,6,0.01776754563343741,198,178,113,041,143,122
3393,6,0.03267029492080975,173,155,103,088,153,187
3394,6,0.02421593152567436,098,199,108,056,132,077
3395,6,0.0169370920409867,084,165,076,177,171,104
3396,6,0.04697686179013871,184,058,115,134,027,099
3397,6,0.0457707462371858,078,091,170,166,147,004
3398,6,0.04518617848240114,117,038,138,096,080,019
