,num_topics,evidence_r2,2,3,4
3240,3,0.027634945839996816,097,146,110
3241,3,0.012783777141542108,057,191,119
3242,3,0.022778969238620106,056,007,064
3243,3,0.02663844553428818,172,117,055
3244,3,0.030603129348178104,196,134,088
3245,3,0.028145557526174092,090,094,088
3246,3,0.018952297655945083,017,141,113
3247,3,0.0024847954419267015,175,124,184
3248,3,0.008557985982700411,153,085,041
3249,3,0.06280124960722011,168,072,102
3250,3,0.02515836394236115,088,075,148
3251,3,0.016069801694394426,005,054,125
3252,3,0.007235613112899109,061,171,063
3253,3,0.036246501199363346,047,062,167
3254,3,0.017144147060106363,042,027,146
3255,3,0.012891399454334929,159,076,097
3256,3,0.007153062325204851,175,125,042
3257,3,0.01957226326114858,131,006,118
3258,3,0.020086615683770237,164,061,005
3259,3,0.026833596013021266,091,166,059
3260,3,0.02649139150262858,092,149,103
3261,3,0.029997940192961203,184,127,151
3262,3,0.001178075463640571,081,108,026
3263,3,0.031162247395688958,161,170,123
3264,3,0.030455098724329832,141,123,116
3265,3,0.027900875405224568,161,164,043
3266,3,0.030059828106579922,048,148,144
3267,3,0.0006496453526436685,159,133,060
3268,3,0.020832341176560853,001,060,102
3269,3,0.008086122130370188,173,159,105
3270,3,0.03096869076084119,037,101,113
3271,3,0.014054063986353227,039,083,089
3272,3,0.016472343300943715,052,149,159
3273,3,0.01477180543856027,055,198,016
3274,3,0.04022704652345299,120,056,187
3275,3,0.03009598387288337,191,024,164
3276,3,0.02665773183367659,165,096,116
3277,3,0.014550368624541288,052,160,176
3278,3,0.002383577187545005,084,096,106
3279,3,0.0032248434884784016,122,025,148
3280,3,0.024386533498152674,163,199,068
3281,3,0.012385113268695402,164,077,196
3282,3,0.04104620967580863,016,199,023
3283,3,0.0259353324532533,091,147,187
3284,3,0.03989562398874624,062,172,013
3285,3,0.01856201290825399,144,083,029
3286,3,0.027936299832712952,121,032,046
3287,3,0.009822749072058046,166,137,164
3288,3,0.032098533790808514,157,161,057
3289,3,0.035295438368946996,103,127,034
3290,3,0.01625485301563201,181,195,040
3291,3,0.07559698467823628,052,072,121
3292,3,0.030653871888176587,019,008,091
3293,3,0.009464197211231817,196,071,124
3294,3,0.006785469084216511,129,110,125
3295,3,0.0016130728484207157,133,125,194
3296,3,0.006954830386550648,105,079,032
3297,3,0.0157312936121623,174,006,189
3298,3,0.014784223737028923,169,189,092
3299,3,0.02996366607929679,163,021,129
3300,3,0.01881487658108061,146,026,177
3301,3,0.02261736811716719,036,007,029
3302,3,0.02594098027024816,059,163,129
3303,3,0.01210821395774675,054,115,036
3304,3,0.028580788918479594,034,118,153
3305,3,0.012275627241802756,035,064,189
3306,3,0.010253402168757586,085,060,061
3307,3,0.03164839912472395,091,042,184
3308,3,0.007990496982948847,191,070,188
3309,3,0.012632504066104944,083,172,076
3310,3,0.030109981916190076,092,103,056
3311,3,0.037975155629592194,087,121,144
3312,3,0.03067774899365605,019,113,170
3313,3,0.02071493761732479,122,170,032
3314,3,0.04193894668590814,045,096,151
3315,3,0.04026057400646288,181,161,091
3316,3,0.00789162979645841,173,027,123
3317,3,0.023333978297152003,061,027,157
3318,3,0.00886478841974181,182,016,144
3319,3,0.02298628400720848,060,011,053
3320,3,0.02007440311409059,133,190,043
3321,3,0.017408542394380055,116,183,068
3322,3,0.03114627379564483,040,043,116
3323,3,0.038775297256908425,023,077,059
3324,3,0.02011753483840706,080,153,174
3325,3,0.012002068232151886,191,104,040
3326,3,0.03356714171054531,059,116,056
3327,3,0.06277117774398733,199,072,147
3328,3,0.006905750795284993,036,008,075
3329,3,0.009033583603982098,156,153,025
3330,3,0.0023808357911241362,125,096,016
3331,3,0.04030578905144366,013,089,015
3332,3,0.022694541027101,056,085,077
3333,3,0.04650208167304992,029,101,080
3334,3,0.008118216047491078,068,103,032
3335,3,0.03674995194661157,016,064,023
3336,3,0.012460708526911946,120,025,122
3337,3,0.021199969203556712,178,165,144
3338,3,0.013159082472355199,078,131,008
3339,3,0.021886223292444384,161,130,110
3340,3,0.037538087467575476,054,123,065
3341,3,0.0064989944641681285,041,099,131
3342,3,0.007134200081576725,103,184,063
3343,3,0.0063970075027032225,107,102,171
3344,3,0.022057706606484317,168,066,089
3345,3,0.031095082801697815,070,091,178
3346,3,0.024382493090659985,088,008,194
3347,3,0.019893982051508496,122,021,113
3348,3,0.02122264293586651,104,110,097
3349,3,0.015562971317737762,027,129,062
3350,3,0.004854402291508242,122,140,079
3351,3,0.022575334401340408,047,027,192
3352,3,0.01120021267039828,067,117,077
3353,3,0.058995813784358586,072,125,175
3354,3,0.01787255293392831,001,090,104
3355,3,0.017938134966737018,055,061,198
3356,3,0.028435373906380845,066,157,069
3357,3,0.028564327351521146,163,089,152
3358,3,0.042016466429025345,018,041,023
3359,3,0.005941922343346562,083,066,183
3360,3,0.025382742765637012,047,098,094
3361,3,0.010016055249834843,069,114,166
3362,3,0.028244352489762536,193,081,085
3363,3,0.016679648995923224,008,034,104
3364,3,0.0071025952242411705,008,050,066
3365,3,0.027281302053893786,091,085,081
3366,3,0.013313605242777471,035,159,137
3367,3,0.01106402345311397,115,191,059
3368,3,0.015518003770883526,049,075,040
3369,3,0.024692207145672773,143,163,018
3370,3,0.009411945393779875,026,175,055
3371,3,0.02118027358229213,191,085,109
3372,3,0.004724156050861628,031,107,164
3373,3,0.004249946797769133,025,130,164
3374,3,0.028557325515427,070,121,188
3375,3,0.03051420407230021,005,087,106
3376,3,0.04150597550630852,101,173,198
3377,3,0.027141561330038977,059,004,123
3378,3,0.011671939411568966,185,040,025
3379,3,0.017642820636896928,025,196,176
3380,3,0.028596669868849123,102,034,161
3381,3,0.025498801454652775,149,173,172
3382,3,0.008883374107615194,194,026,054
3383,3,0.010503041993128792,125,007,012
3384,3,0.004880447003912547,155,124,060
3385,3,0.011007725188271977,011,017,037
3386,3,0.01581657177611906,161,066,068
3387,3,0.015735705564168145,105,156,055
3388,3,0.021751294826186984,150,143,066
3389,3,0.015228344818828843,176,183,011
3390,3,0.036742326046685925,066,157,019
3391,3,0.034620715356159626,107,136,101
3392,3,0.030162931511944158,152,019,091
3393,3,0.022079712183115663,068,153,088
3394,3,0.01488279812923099,188,131,094
3395,3,0.012588582859173636,054,008,191
3396,3,0.019015999298509834,029,026,022
3397,3,0.047859274969304866,158,193,198
3398,3,0.01653757098135289,195,103,057
3399,3,0.016389497655558527,130,047,131
3400,3,0.03368780325997944,075,192,048
3401,3,0.012117738430294511,125,133,195
3402,3,0.022787293705900935,157,090,098
3403,3,0.022832518506467725,117,196,047
3404,3,0.03146005550721964,045,036,070
3405,3,0.021008948132552163,169,042,149
3406,3,0.026533062082286896,105,062,163
3407,3,0.028729013910145706,055,092,004
3408,3,0.0023794029262634853,011,183,064
3409,3,0.052192166349256386,045,084,003
3410,3,0.001805034701219621,104,107,068
3411,3,0.03414255873538996,132,123,013
3412,3,0.02820278658537423,012,170,119
3413,3,0.03337922230363888,065,174,067
3414,3,0.010139789265284027,171,109,124
3415,3,0.03586093148628333,080,014,003
3416,3,0.004469727612005814,039,079,152
3417,3,0.005604799562352714,083,131,185
3418,3,0.018647038113580927,170,050,124
3419,3,0.01726222554166379,018,118,143
3420,3,0.006274841488055571,084,125,102
3421,3,0.025488795880261206,184,055,149
3422,3,0.016073562098196437,146,174,031
3423,3,0.027491405858040885,058,164,102
3424,3,0.011769068868172194,164,073,032
3425,3,0.006334941006884254,092,050,125
3426,3,0.010518019956012203,147,196,039
3427,3,0.024701435973368935,081,004,153
3428,3,0.01012720160491587,185,069,011
3429,3,0.036856447852249064,103,157,065
3430,3,0.06762433282268332,072,054,187
3431,3,0.017295308192816217,070,116,084
3432,3,0.017063358434986076,052,050,038
3433,3,0.01644302968421496,035,196,190
3434,3,0.008688476525604782,143,014,173
3435,3,0.021478378314803814,183,177,001
3436,3,0.022216316133424896,161,148,177
3437,3,0.016462574971485733,110,178,122
3438,3,0.013065948264159188,018,191,122
3439,3,0.009718176227744624,096,064,035
3440,3,0.009264413091300105,006,027,074
3441,3,0.000728541484563916,079,147,050
3442,3,0.005927643431451468,032,039,142
3443,3,0.026555457627684187,157,026,172
3444,3,0.022723165913785426,074,171,053
3445,3,0.028036997162202093,109,137,120
3446,3,0.042835767551640425,193,039,117
3447,3,0.027259676170586666,102,024,122
3448,3,0.019100094748069396,052,166,056
3449,3,0.035968610346483576,053,084,163
3450,3,0.03700159484553267,185,013,074
3451,3,0.02293608321659424,043,153,046
3452,3,0.021319859853996426,001,032,018
3453,3,0.029022285794877867,184,065,070
3454,3,0.012932235740467535,005,160,134
3455,3,0.007224147937112901,074,152,134
3456,3,0.017653462844006262,155,107,172
3457,3,0.014135169688975435,049,039,195
3458,3,0.029880796455220016,011,198,058
3459,3,0.007674497265049873,104,153,049
3460,3,0.028464514972101562,029,068,157
3461,3,0.025530542762547292,117,163,131
3462,3,0.0306244555638856,114,058,196
3463,3,0.022261834782079437,102,171,056
3464,3,0.009126284241495086,130,090,099
3465,3,0.00954435436586154,134,057,000
3466,3,0.006111146484192198,104,105,057
3467,3,0.027810888329577232,038,047,031
3468,3,0.0240269659357496,187,006,033
3469,3,0.023380458329280485,088,166,177
3470,3,0.011899388110420794,195,057,181
3471,3,0.023273561834133982,138,043,185
3472,3,0.010570068650370912,122,005,148
3473,3,0.008593304871218899,057,102,096
3474,3,0.00802304840885082,166,041,035
3475,3,0.014824265224956057,140,146,060
3476,3,0.02591389209392614,005,019,073
3477,3,0.02893277338186606,190,167,012
3478,3,0.010619772542257988,177,105,037
3479,3,0.05082472312070674,193,029,003
3480,3,0.010590913223582632,096,181,054
3481,3,0.023221135907514956,110,034,153
3482,3,0.011355193998514701,006,069,132
3483,3,0.008993786161000328,103,096,133
3484,3,0.019660538986703835,161,191,064
3485,3,0.016552547778734716,127,183,018
3486,3,0.005040883204003088,191,124,051
3487,3,0.010244109101499976,183,191,169
3488,3,0.016776805426810704,031,090,047
3489,3,0.01613294643856955,105,097,098
3490,3,0.016090212566547968,050,089,114
3491,3,0.007744819820867277,138,022,105
3492,3,0.025123741800108013,088,055,113
3493,3,0.006172355861355894,015,124,000
3494,3,0.02251977602360733,187,073,025
3495,3,0.028083794091223857,061,191,149
3496,3,0.016947912449193914,104,044,174
3497,3,0.06328394413591254,183,072,046
3498,3,0.002368131821755881,166,071,113
3499,3,0.035587414762662584,024,191,120
3500,3,0.021149368827609982,079,188,043
3501,3,0.013393871690748682,060,078,063
3502,3,0.014362841667513226,018,137,155
3503,3,0.026207827269132955,038,103,061
3504,3,0.012981109173547556,166,040,099
3505,3,0.04608155910715994,141,045,038
3506,3,0.01896826927540174,199,118,027
3507,3,0.029760346755912992,021,151,168
3508,3,0.02425027024133941,074,151,153
3509,3,0.00840625906067538,008,098,144
3510,3,0.018182172271894892,164,076,034
3511,3,0.029336079129516635,088,094,192
3512,3,0.018428472042688715,102,029,147
3513,3,0.023025152271634486,060,151,192
3514,3,0.01752556703122321,172,196,015
3515,3,0.032200153866197234,065,011,027
3516,3,0.016886799982864464,164,044,073
3517,3,0.007538764285864308,136,175,036
3518,3,0.00911006306373452,071,008,177
3519,3,0.029022793117221335,119,157,085
3520,3,0.010043635636009518,124,136,105
3521,3,0.026939922410208816,068,024,122
3522,3,0.017016062170173263,127,017,015
3523,3,0.008335401074859194,063,099,069
3524,3,0.02643333290395189,169,071,167
3525,3,0.03422943568270842,057,077,013
3526,3,0.02023038355736062,129,080,110
3527,3,0.01499557706507948,036,019,106
3528,3,0.005558983072012191,142,032,155
3529,3,0.06936814443788952,072,148,158
3530,3,0.021530718603990695,127,089,082
3531,3,0.020379735140991895,085,105,047
3532,3,0.006663731935076633,137,160,050
3533,3,0.0124764669571521,092,187,192
3534,3,0.02876836178735076,103,105,151
3535,3,0.06059841801861876,122,073,072
3536,3,0.05634626389070341,131,121,101
3537,3,0.027515506258398825,042,076,053
3538,3,0.03170677227403029,078,091,191
3539,3,0.006700214122066783,071,031,105
3540,3,0.02042587134731233,076,019,174
3541,3,0.03489002671529251,188,003,038
3542,3,0.011710240233524072,174,012,188
3543,3,0.020677693118658858,052,021,130
3544,3,0.019987601207123395,191,171,158
3545,3,0.03533950351018078,061,005,091
3546,3,0.03643211520346956,115,189,157
3547,3,0.02190718210521403,188,105,151
3548,3,0.011619584254250359,007,040,192
3549,3,0.01398576645990346,122,178,189
3550,3,0.014139828973428137,146,052,057
3551,3,0.015257998162612751,122,118,144
3552,3,0.03743293790752544,088,193,175
3553,3,0.010119703021460258,143,173,171
3554,3,0.024441887120214556,068,059,150
3555,3,0.010285681324229912,076,165,069
3556,3,0.017370004803096473,078,182,066
3557,3,0.0334750414395798,155,088,157
3558,3,0.02069801601064769,122,127,075
3559,3,0.05232306453628399,193,069,045
3560,3,0.023032801710666462,146,172,011
3561,3,0.023600987396168338,034,109,071
3562,3,0.012834030094199367,018,092,140
3563,3,0.017159807816526595,027,166,062
3564,3,0.013439905224232884,068,076,078
3565,3,0.02176986369566991,105,014,088
3566,3,0.0384287425615214,058,082,151
3567,3,0.02236508017471095,187,029,079
3568,3,0.016059584392714488,173,083,176
3569,3,0.028294487688625858,005,043,049
3570,3,0.02474488431800481,031,034,062
3571,3,0.011532076432631877,039,119,008
3572,3,0.01268015501543529,123,137,159
3573,3,0.0287221189809983,077,160,065
3574,3,0.026324974704110327,071,003,133
3575,3,0.017308066121758947,182,115,040
3576,3,0.03251201125582648,084,024,094
3577,3,0.01767930134598128,182,036,044
3578,3,0.03225657269386695,153,142,045
3579,3,0.027363728170401003,087,155,187
3580,3,0.021255581628950915,170,188,184
3581,3,0.025383285624513863,187,104,087
3582,3,0.027073318947766434,127,019,138
3583,3,0.041605733813347645,013,115,198
3584,3,0.029243688874037832,123,047,165
3585,3,0.016583450240205355,134,119,102
3586,3,0.010163029288708159,182,027,085
3587,3,0.020723166413600724,148,116,173
3588,3,0.01452254041133505,132,097,108
3589,3,0.0216825328636997,090,148,151
3590,3,0.014279949639009581,042,051,055
3591,3,0.020389986526166193,108,116,042
3592,3,0.0067616968679380385,171,083,061
3593,3,0.007375344868514877,147,076,040
3594,3,0.011323415737441778,119,096,008
3595,3,0.0508061670616865,101,059,149
3596,3,0.014301948222752991,146,069,106
3597,3,0.019908973722433165,102,114,146
3598,3,0.02418633845146201,182,157,070
3599,3,0.011550112642769506,022,119,184
3600,3,0.0177114344562036,076,157,068
3601,3,0.042261853739291366,113,035,023
3602,3,0.0447747947620768,023,141,131
3603,3,0.005780528462715706,014,018,125
3604,3,0.0279391925818141,123,021,029
3605,3,0.05358461664455072,121,091,133
3606,3,0.021223715900120288,187,038,175
3607,3,0.025428440569707056,169,158,055
3608,3,0.0165485039778831,033,146,011
3609,3,0.015298199526600165,083,168,005
3610,3,0.004372065357741373,077,051,153
3611,3,0.008277092447599332,068,155,015
3612,3,0.005589373381866158,041,148,049
3613,3,0.008205136844933292,035,171,067
3614,3,0.03210225369464892,016,096,013
3615,3,0.021950113837741148,163,041,036
3616,3,0.023056753524131057,041,012,170
3617,3,0.008915728452045468,184,110,063
3618,3,0.03218260733899991,088,195,117
3619,3,0.032488916779822574,079,175,101
3620,3,0.02568368147626965,170,190,120
3621,3,0.018389468635248596,176,085,041
3622,3,0.012300050860010625,084,035,156
3623,3,0.0015251773296043325,133,194,076
3624,3,0.01121129772117202,083,077,117
3625,3,0.029926530432751175,151,108,165
3626,3,0.002024294372349411,071,183,064
3627,3,0.016490758631205638,061,119,152
3628,3,0.0203976502951283,124,021,185
3629,3,0.03726119003529593,091,053,006
3630,3,0.032744999835622624,056,006,165
3631,3,0.018868874213662346,068,094,085
3632,3,0.021960099133489286,165,117,077
3633,3,0.009551582154705973,129,173,136
3634,3,0.015594897313736311,143,104,161
3635,3,0.00998899378298701,159,109,079
3636,3,0.012881885115452185,125,032,195
3637,3,0.007625965131302981,189,132,171
3638,3,0.011118053267735628,017,102,041
3639,3,0.0026160390891493135,148,152,132
3640,3,0.02218949010931759,025,043,122
3641,3,0.016149221660744062,097,169,175
3642,3,0.013959277996570263,107,194,127
3643,3,0.025463701997957777,012,177,034
3644,3,0.012455051494297376,097,122,051
3645,3,0.0266079176213041,082,004,015
3646,3,0.01726335839419524,062,042,036
3647,3,0.06055424431139733,088,013,053
3648,3,0.014174274504796469,079,176,084
3649,3,0.015966690343548362,110,159,118
3650,3,0.05610748136589416,167,023,057
3651,3,0.029042734208116427,070,024,115
3652,3,0.02192231662993427,008,163,026
3653,3,0.014953518408926003,102,026,055
3654,3,0.009335797702622384,123,104,085
3655,3,0.01756454336949731,161,032,142
3656,3,0.005768999938545294,160,144,057
3657,3,0.029188189655233066,085,188,150
3658,3,0.032806969555017496,122,013,037
3659,3,0.019811734789175306,199,067,056
3660,3,0.03522126333345721,011,101,129
3661,3,0.01818107984896067,181,157,190
3662,3,0.003955736853863301,022,129,057
3663,3,0.021148654410964363,027,137,120
3664,3,0.039633083346489184,104,043,065
3665,3,0.026741067357616943,089,034,125
3666,3,0.012869434639408373,016,103,136
3667,3,0.02563741363960037,160,033,034
3668,3,0.03457819066158663,187,137,058
3669,3,0.045070846004014564,013,184,116
3670,3,0.033273751129661355,032,003,089
3671,3,0.04578409298475172,087,101,123
3672,3,0.02068121669995715,196,116,159
3673,3,0.023290142762351307,195,149,008
3674,3,0.005196003961135842,096,015,129
3675,3,0.032132649380198997,001,040,157
3676,3,0.0015732550204875517,026,131,104
3677,3,0.038056519086080653,047,013,125
3678,3,0.00979232208191616,129,035,082
